learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,precision,recall,auc_roc
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.001,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.001,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9791666666666666
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.001,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.001,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,0.9583333333333334
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.6842105263157895,0.5,0.3333333333333333,1.0,1.0
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.8947368421052632,0.5,1.0,0.3333333333333333,1.0
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.001,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,0.9791666666666666
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,0.9791666666666666
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,0.9791666666666666
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,0.9791666666666666
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,0.9791666666666666
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,0.9791666666666666
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,0.9791666666666666
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.631578947368421,0.46153846153846156,0.3,1.0,1.0
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5789473684210527,0.42857142857142855,0.2727272727272727,1.0,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.47368421052631576,0.375,0.23076923076923078,1.0,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.3684210526315789,0.3333333333333333,0.2,1.0,1.0
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.3684210526315789,0.3333333333333333,0.2,1.0,1.0
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.3684210526315789,0.3333333333333333,0.2,1.0,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.3157894736842105,0.3157894736842105,0.1875,1.0,0.9791666666666666
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.2631578947368421,0.3,0.17647058823529413,1.0,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.21052631578947367,0.2857142857142857,0.16666666666666666,1.0,1.0
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,0.9583333333333334
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,0.9166666666666666
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,0.9375
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,0.9791666666666666
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,0.9375
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,0.9791666666666666
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,0.9791666666666666
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,1.0
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.15789473684210525,0.2727272727272727,0.15789473684210525,1.0,0.4583333333333333
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,0.9583333333333334
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9583333333333334
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9583333333333334
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,0.9375
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9375
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9583333333333334
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,0.41666666666666663
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.20833333333333331
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9375
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.001,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9583333333333334
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9583333333333334
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,1.0
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.8421052631578947,0.0,0.0,0.0,0.625
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.8421052631578947,0.0,0.0,0.0,0.9791666666666666
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.8421052631578947,0.0,0.0,0.0,0.7083333333333334
