learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.59375,0.6829268292682927,0.9444444444444444
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.59375,0.6829268292682927,0.9920634920634921
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.59375,0.6829268292682927,0.7777777777777778
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.59375,0.6829268292682927,0.9642857142857143
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.59375,0.6829268292682927,0.9285714285714286
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.59375,0.6829268292682927,0.9722222222222222
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.59375,0.6829268292682927,0.9563492063492064
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.59375,0.6829268292682927,0.9920634920634921
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.59375,0.6829268292682927,0.8194444444444445
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.59375,0.6829268292682927,0.6944444444444444
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.59375,0.6829268292682927,0.9047619047619048
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.59375,0.6829268292682927,1.0
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.59375,0.6829268292682927,0.9761904761904763
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.59375,0.6829268292682927,0.9246031746031746
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.59375,0.6829268292682927,0.873015873015873
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5625,0.6666666666666666,0.876984126984127
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5625,0.6666666666666666,0.6388888888888888
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5625,0.6666666666666666,0.9563492063492063
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.59375,0.6666666666666666,0.9166666666666666
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.59375,0.6666666666666666,0.9365079365079365
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5625,0.6666666666666666,0.7797619047619048
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5625,0.6666666666666666,1.0
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5625,0.6666666666666666,0.6666666666666667
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5625,0.6666666666666666,0.9920634920634921
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5625,0.6666666666666666,0.8373015873015873
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.625,0.6666666666666666,0.7619047619047619
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.625,0.6666666666666666,0.5674603174603174
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5625,0.6666666666666666,0.9146825396825397
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.71875,0.6666666666666666,0.75
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5625,0.6666666666666666,1.0
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5625,0.6666666666666666,0.9603174603174603
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5625,0.6666666666666666,0.9047619047619048
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5625,0.6666666666666666,0.8055555555555556
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.59375,0.6666666666666666,0.9007936507936508
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5625,0.6666666666666666,0.5873015873015873
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5625,0.6666666666666666,0.8452380952380953
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5625,0.6666666666666666,0.9126984126984127
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5625,0.6666666666666666,0.6646825396825398
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5625,0.6666666666666666,0.7619047619047619
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5625,0.6666666666666666,0.7321428571428572
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.625,0.6666666666666666,0.5476190476190477
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5625,0.6666666666666666,0.9126984126984127
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5625,0.6666666666666666,0.7162698412698413
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5625,0.6666666666666666,0.7142857142857143
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.53125,0.6511627906976745,0.9484126984126984
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.53125,0.6511627906976745,0.9722222222222223
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.53125,0.6511627906976745,1.0
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.53125,0.6511627906976745,0.8988095238095238
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.53125,0.6511627906976745,0.75
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.53125,0.6511627906976745,0.75
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.53125,0.6511627906976745,0.7777777777777778
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.53125,0.6511627906976745,0.6944444444444444
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.53125,0.6511627906976745,0.9543650793650794
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.53125,0.6511627906976745,0.7678571428571429
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.53125,0.6511627906976745,0.9047619047619048
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.53125,0.6511627906976745,0.6388888888888888
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.53125,0.6511627906976745,0.6944444444444444
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.53125,0.6511627906976745,0.9444444444444444
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.53125,0.6511627906976745,0.7222222222222222
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.53125,0.6511627906976745,0.7777777777777778
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.53125,0.6511627906976745,0.9484126984126984
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.53125,0.6511627906976745,0.8055555555555556
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.53125,0.6511627906976745,0.6388888888888888
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.53125,0.6511627906976745,0.9444444444444445
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.53125,0.6511627906976745,0.996031746031746
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.53125,0.6511627906976745,0.7857142857142857
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.53125,0.6511627906976745,0.9761904761904762
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.53125,0.6511627906976745,0.9404761904761905
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5625,0.65,0.8174603174603174
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5625,0.65,0.8452380952380952
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5625,0.65,0.7777777777777778
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5625,0.65,0.9126984126984128
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5625,0.65,0.753968253968254
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5625,0.65,0.8888888888888888
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5625,0.65,0.8968253968253969
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.5625,0.65,0.9007936507936509
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5625,0.65,0.8611111111111112
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.59375,0.6486486486486487,0.623015873015873
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.625,0.6470588235294118,0.755952380952381
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5,0.6363636363636364,0.7222222222222222
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5,0.6363636363636364,0.9603174603174603
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5,0.6363636363636364,0.6388888888888888
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5,0.6363636363636364,0.7222222222222222
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5,0.6363636363636364,0.8511904761904762
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5,0.6363636363636364,0.6388888888888888
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5,0.6363636363636364,0.9007936507936508
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5,0.6363636363636364,0.8055555555555556
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5,0.6363636363636364,0.7579365079365079
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5,0.6363636363636364,0.9166666666666667
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5,0.6363636363636364,0.5714285714285714
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5,0.6363636363636364,0.7619047619047619
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5,0.6363636363636364,0.75
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5,0.6363636363636364,0.8333333333333334
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5,0.6363636363636364,0.9444444444444444
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5,0.6363636363636364,0.7222222222222222
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5,0.6363636363636364,0.888888888888889
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5,0.6363636363636364,0.9206349206349207
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5,0.6363636363636364,0.6111111111111112
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5,0.6363636363636364,1.0
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.5,0.6363636363636364,0.7182539682539683
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5,0.6363636363636364,0.634920634920635
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5,0.6363636363636364,0.8928571428571429
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5,0.6363636363636364,0.9722222222222222
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5,0.6363636363636364,0.9107142857142857
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5,0.6363636363636364,0.8690476190476191
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5,0.6363636363636364,0.876984126984127
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.53125,0.6341463414634146,0.9126984126984127
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.53125,0.6341463414634146,0.8888888888888891
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.53125,0.6341463414634146,0.8690476190476191
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.53125,0.6341463414634146,0.9285714285714286
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.53125,0.6341463414634146,0.6964285714285714
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.53125,0.6341463414634146,0.9285714285714286
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.53125,0.6341463414634146,0.9206349206349207
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.53125,0.6341463414634146,0.7261904761904762
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.53125,0.6341463414634146,0.8611111111111112
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.53125,0.6341463414634146,0.875
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.59375,0.6285714285714286,0.8452380952380952
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.625,0.625,0.7579365079365079
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.46875,0.6222222222222222,1.0
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.46875,0.6222222222222222,0.5555555555555556
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.46875,0.6222222222222222,0.5277777777777778
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.46875,0.6222222222222222,0.5555555555555556
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.46875,0.6222222222222222,0.8888888888888888
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.46875,0.6222222222222222,0.9821428571428571
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.46875,0.6222222222222222,0.8571428571428571
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.46875,0.6222222222222222,0.8194444444444444
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.46875,0.6222222222222222,0.876984126984127
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.46875,0.6222222222222222,0.861111111111111
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.46875,0.6222222222222222,0.9404761904761905
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.46875,0.6222222222222222,0.9404761904761905
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.46875,0.6222222222222222,0.6130952380952381
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.46875,0.6222222222222222,0.6428571428571429
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.46875,0.6222222222222222,0.6388888888888888
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.46875,0.6222222222222222,0.8928571428571429
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.46875,0.6222222222222222,0.6011904761904763
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.46875,0.6222222222222222,0.7698412698412698
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.46875,0.6222222222222222,0.861111111111111
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.46875,0.6222222222222222,0.5555555555555556
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.46875,0.6222222222222222,0.5833333333333333
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.46875,0.6222222222222222,0.7797619047619048
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.46875,0.6222222222222222,0.888888888888889
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5,0.6190476190476191,0.8015873015873016
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5,0.6190476190476191,0.8809523809523809
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5,0.6190476190476191,0.8214285714285715
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.53125,0.6153846153846154,0.6190476190476191
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.53125,0.6153846153846154,0.8214285714285714
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6875,0.6153846153846154,0.8214285714285714
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.4375,0.6086956521739131,0.8055555555555556
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.4375,0.6086956521739131,0.5833333333333333
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.4375,0.6086956521739131,0.7738095238095238
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.4375,0.6086956521739131,0.7420634920634921
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.4375,0.6086956521739131,0.6388888888888888
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.4375,0.6086956521739131,0.6666666666666667
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.4375,0.6086956521739131,0.75
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.4375,0.6086956521739131,0.861111111111111
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.4375,0.6086956521739131,0.888888888888889
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.4375,0.6086956521739131,0.75
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.4375,0.6086956521739131,0.6130952380952381
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.4375,0.6086956521739131,0.8035714285714286
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.4375,0.6086956521739131,0.7976190476190476
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.4375,0.6086956521739131,0.8809523809523809
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.4375,0.6086956521739131,0.6706349206349207
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.4375,0.6086956521739131,0.5
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.4375,0.6086956521739131,0.7301587301587302
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.4375,0.6086956521739131,0.7182539682539683
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.4375,0.6086956521739131,0.8333333333333334
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.4375,0.6086956521739131,0.75
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.4375,0.6086956521739131,0.9166666666666667
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.4375,0.6086956521739131,0.6388888888888888
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.4375,0.6086956521739131,0.5833333333333333
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.4375,0.6086956521739131,0.6626984126984127
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.4375,0.6086956521739131,0.9722222222222222
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.4375,0.6086956521739131,0.6666666666666667
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.4375,0.6086956521739131,0.7777777777777778
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.4375,0.6086956521739131,0.7222222222222222
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.4375,0.6086956521739131,0.75
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.1,0.4375,0.6086956521739131,0.49404761904761907
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.4375,0.6086956521739131,0.6944444444444444
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4375,0.6086956521739131,0.5833333333333333
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.4375,0.6086956521739131,0.6388888888888888
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.4375,0.6086956521739131,0.6111111111111112
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.4375,0.6086956521739131,0.6388888888888888
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.4375,0.6086956521739131,0.861111111111111
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.4375,0.6086956521739131,0.8333333333333333
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.4375,0.6086956521739131,0.8611111111111112
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.4375,0.6086956521739131,0.6944444444444444
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.4375,0.6086956521739131,0.8055555555555555
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.4375,0.6086956521739131,0.9325396825396824
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.4375,0.6086956521739131,0.9543650793650794
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.4375,0.6086956521739131,0.9384920634920635
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.4375,0.6086956521739131,0.7003968253968254
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.4375,0.6086956521739131,0.5277777777777778
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.59375,0.6060606060606061,0.6190476190476191
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.46875,0.6046511627906976,0.7261904761904763
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.46875,0.6046511627906976,0.8730158730158731
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.46875,0.6046511627906976,0.5436507936507937
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.625,0.6,0.5833333333333334
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.53125,0.5945945945945946,0.6706349206349207
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.53125,0.5945945945945946,0.6825396825396826
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.4375,0.5909090909090909,0.8214285714285714
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.6875,0.5833333333333334,0.6825396825396824
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.59375,0.5806451612903226,0.7261904761904762
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.40625,0.5777777777777777,0.47420634920634924
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.40625,0.5777777777777777,0.871031746031746
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.40625,0.5777777777777777,0.4365079365079365
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.625,0.5384615384615384,0.7420634920634921
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.46875,0.5142857142857142,0.5932539682539683
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.4375,0.5,0.6190476190476191
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.4375,0.5,0.44841269841269843
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.625,0.5,0.7023809523809524
0.1,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5,0.5,0.5198412698412698
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.625,0.5,0.5674603174603174
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.59375,0.48,0.5952380952380952
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.65625,0.47619047619047616,0.6785714285714286
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5,0.4666666666666667,0.6468253968253967
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.59375,0.38095238095238093,0.6111111111111112
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5625,0.36363636363636365,0.6686507936507936
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5,0.3333333333333333,0.5793650793650793
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.59375,0.3157894736842105,0.4285714285714286
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.59375,0.3157894736842105,0.6309523809523809
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5625,0.3,0.5992063492063492
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5625,0.3,0.42063492063492064
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.25,0.25,0.3492063492063492
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5625,0.2222222222222222,0.5119047619047619
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5625,0.2222222222222222,0.4166666666666667
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.1,0.2,0.53125,0.21052631578947367,0.4285714285714286
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.375,0.16666666666666666,0.23412698412698413
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.46875,0.10526315789473684,0.3373015873015873
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.34375,0.08695652173913043,0.07142857142857144
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.28125,0.08,0.11111111111111112
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.34375,0.0,0.11111111111111113
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5625,0.0,0.06746031746031747
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5625,0.0,0.11904761904761907
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.4375,0.0,0.0634920634920635
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5625,0.0,0.6150793650793651
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5625,0.0,0.373015873015873
0.1,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5625,0.0,0.6587301587301586
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5625,0.0,0.20634920634920634
