learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6153846153846154,0.75,0.5424836601307189
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6153846153846154,0.75,0.6862745098039216
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6153846153846154,0.75,0.5555555555555556
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6153846153846154,0.75,0.4313725490196079
0.1,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.6538461538461539,0.7428571428571429,0.5555555555555556
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.6538461538461539,0.7428571428571429,0.5294117647058824
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6538461538461539,0.7428571428571429,0.738562091503268
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6538461538461539,0.7428571428571429,0.6862745098039216
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7428571428571429,0.6078431372549019
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.6538461538461539,0.7428571428571429,0.5359477124183006
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6538461538461539,0.7428571428571429,0.6274509803921569
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.7307692307692307,0.7407407407407407,0.8300653594771241
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.7307692307692307,0.7407407407407407,0.8431372549019608
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6153846153846154,0.7368421052631579,0.7254901960784313
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6153846153846154,0.7368421052631579,0.5163398692810457
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.6153846153846154,0.7368421052631579,0.6013071895424837
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6923076923076923,0.7333333333333333,0.7647058823529411
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.6923076923076923,0.7333333333333333,0.7254901960784313
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.6923076923076923,0.7333333333333333,0.7647058823529411
0.1,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5769230769230769,0.7317073170731707,0.47058823529411764
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5769230769230769,0.7317073170731707,0.6143790849673203
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5769230769230769,0.7317073170731707,0.5392156862745098
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5769230769230769,0.7317073170731707,0.6078431372549019
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5769230769230769,0.7317073170731707,0.32679738562091504
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5769230769230769,0.7317073170731707,0.6470588235294117
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5769230769230769,0.7317073170731707,0.7516339869281046
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5769230769230769,0.7317073170731707,0.49673202614379086
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5769230769230769,0.7317073170731707,0.5522875816993464
0.1,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5769230769230769,0.7317073170731707,0.5947712418300654
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5769230769230769,0.7317073170731707,0.43790849673202614
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6538461538461539,0.7272727272727273,0.738562091503268
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.6538461538461539,0.7272727272727273,0.6078431372549019
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.6538461538461539,0.7272727272727273,0.7712418300653594
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.6538461538461539,0.7272727272727273,0.6470588235294118
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7272727272727273,0.6339869281045752
0.1,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6538461538461539,0.7272727272727273,0.4509803921568628
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.1,0.6153846153846154,0.7222222222222222,0.7189542483660132
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6153846153846154,0.7222222222222222,0.6797385620915033
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.6153846153846154,0.7222222222222222,0.6209150326797386
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5769230769230769,0.717948717948718,0.5098039215686274
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.2,0.6923076923076923,0.7142857142857143,0.7254901960784315
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.6923076923076923,0.7142857142857143,0.7712418300653594
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.6538461538461539,0.7096774193548387,0.7124183006535948
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.6538461538461539,0.7096774193548387,0.7124183006535948
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.6538461538461539,0.7096774193548387,0.7843137254901961
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6538461538461539,0.7096774193548387,0.7058823529411765
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.6538461538461539,0.7096774193548387,0.6928104575163399
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.6538461538461539,0.7096774193548387,0.7254901960784315
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.6538461538461539,0.7096774193548387,0.7647058823529412
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.6153846153846154,0.7058823529411765,0.6209150326797385
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6153846153846154,0.7058823529411765,0.6209150326797386
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.6153846153846154,0.7058823529411765,0.673202614379085
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.6153846153846154,0.7058823529411765,0.6797385620915032
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.6153846153846154,0.7058823529411765,0.6078431372549019
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.6153846153846154,0.7058823529411765,0.7058823529411764
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.6153846153846154,0.7058823529411765,0.6993464052287581
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5769230769230769,0.7027027027027027,0.6862745098039216
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5769230769230769,0.7027027027027027,0.5163398692810457
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6923076923076923,0.6923076923076923,0.8431372549019608
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.6538461538461539,0.6896551724137931,0.7843137254901961
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.6538461538461539,0.6896551724137931,0.7320261437908496
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.6538461538461539,0.6896551724137931,0.8431372549019608
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.6153846153846154,0.6875,0.5882352941176471
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.6153846153846154,0.6875,0.5620915032679739
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.6153846153846154,0.6875,0.7973856209150327
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.6153846153846154,0.6875,0.6274509803921569
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.6153846153846154,0.6875,0.6928104575163399
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.6153846153846154,0.6875,0.6666666666666667
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6153846153846154,0.6875,0.5555555555555556
0.05,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6153846153846154,0.6875,0.5947712418300654
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.6153846153846154,0.6875,0.6339869281045751
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5769230769230769,0.6857142857142857,0.5294117647058824
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5769230769230769,0.6857142857142857,0.5816993464052287
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5384615384615384,0.6842105263157895,0.6274509803921569
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5384615384615384,0.6842105263157895,0.5032679738562091
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5384615384615384,0.6842105263157895,0.47058823529411764
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5384615384615384,0.6842105263157895,0.5686274509803921
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.6153846153846154,0.6666666666666666,0.7516339869281046
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.6153846153846154,0.6666666666666666,0.673202614379085
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.6538461538461539,0.6666666666666666,0.8562091503267973
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5384615384615384,0.6666666666666666,0.4509803921568628
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.6153846153846154,0.6666666666666666,0.673202614379085
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.6538461538461539,0.6666666666666666,0.6535947712418301
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.6153846153846154,0.6666666666666666,0.6993464052287582
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.6153846153846154,0.6666666666666666,0.6862745098039216
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5,0.6666666666666666,0.26143790849673204
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.6153846153846154,0.6666666666666666,0.7254901960784315
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.6153846153846154,0.6666666666666666,0.6666666666666667
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.5384615384615384,0.6666666666666666,0.3267973856209151
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5769230769230769,0.6666666666666666,0.6405228758169935
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5384615384615384,0.6666666666666666,0.3267973856209151
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.6538461538461539,0.6666666666666666,0.5947712418300654
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5769230769230769,0.6666666666666666,0.6470588235294118
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.6153846153846154,0.6666666666666666,0.7189542483660131
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5769230769230769,0.6666666666666666,0.5555555555555556
0.05,10.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5,0.6486486486486487,0.5294117647058824
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5384615384615384,0.6470588235294118,0.35294117647058826
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5384615384615384,0.6470588235294118,0.673202614379085
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5384615384615384,0.6470588235294118,0.5228758169934641
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5384615384615384,0.6470588235294118,0.542483660130719
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5384615384615384,0.6470588235294118,0.5620915032679739
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5384615384615384,0.6470588235294118,0.5555555555555556
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5769230769230769,0.6451612903225806,0.5947712418300652
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.6153846153846154,0.6428571428571429,0.6535947712418301
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.6538461538461539,0.64,0.8692810457516339
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5,0.6285714285714286,0.5620915032679739
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5,0.6285714285714286,0.46405228758169936
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5,0.6285714285714286,0.2941176470588236
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5384615384615384,0.625,0.4771241830065359
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5384615384615384,0.625,0.5228758169934641
0.05,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5769230769230769,0.6206896551724138,0.7254901960784315
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5769230769230769,0.6206896551724138,0.5947712418300654
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.6153846153846154,0.6153846153846154,0.6666666666666667
0.05,30.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.6153846153846154,0.6153846153846154,0.7777777777777778
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5,0.6060606060606061,0.369281045751634
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5,0.6060606060606061,0.6470588235294118
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5,0.6060606060606061,0.477124183006536
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5,0.6060606060606061,0.6209150326797386
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5,0.6060606060606061,0.5816993464052287
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5384615384615384,0.6,0.43790849673202614
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5384615384615384,0.6,0.673202614379085
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5384615384615384,0.6,0.607843137254902
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5384615384615384,0.6,0.4444444444444445
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5384615384615384,0.6,0.5228758169934641
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5384615384615384,0.6,0.5424836601307189
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5384615384615384,0.6,0.5359477124183006
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.4230769230769231,0.5945945945945946,0.47058823529411764
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.4230769230769231,0.5945945945945946,0.37254901960784315
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.4230769230769231,0.5945945945945946,0.2973856209150327
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5769230769230769,0.5925925925925926,0.7385620915032679
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.46153846153846156,0.5882352941176471,0.542483660130719
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.46153846153846156,0.5882352941176471,0.4444444444444444
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.1,0.6153846153846154,0.5833333333333334,0.6601307189542484
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5,0.5806451612903226,0.5163398692810458
0.05,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5,0.5806451612903226,0.49673202614379086
0.1,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5,0.5806451612903226,0.5555555555555556
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5,0.5806451612903226,0.4901960784313726
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5,0.5806451612903226,0.5686274509803922
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5,0.5806451612903226,0.5816993464052288
0.05,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.4230769230769231,0.5714285714285714,0.19607843137254902
0.1,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.46153846153846156,0.5625,0.5294117647058824
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5769230769230769,0.56,0.6013071895424837
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5769230769230769,0.56,0.6928104575163399
0.1,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5,0.5517241379310345,0.39869281045751637
0.05,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5,0.5517241379310345,0.6143790849673202
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5,0.5517241379310345,0.4444444444444444
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5,0.5517241379310345,0.4705882352941176
0.05,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5,0.5517241379310345,0.5490196078431373
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.4230769230769231,0.5454545454545454,0.3137254901960784
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.4230769230769231,0.5454545454545454,0.35294117647058826
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.4230769230769231,0.5454545454545454,0.3594771241830065
0.1,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.1,0.46153846153846156,0.5333333333333333,0.45098039215686275
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.46153846153846156,0.5333333333333333,0.48366013071895425
0.05,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.46153846153846156,0.5333333333333333,0.5555555555555556
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5769230769230769,0.5217391304347826,0.8823529411764706
0.05,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5769230769230769,0.5217391304347826,0.6862745098039216
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5769230769230769,0.5217391304347826,0.7843137254901961
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5769230769230769,0.5217391304347826,0.6274509803921569
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5769230769230769,0.5217391304347826,0.7450980392156863
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5,0.5185185185185185,0.4248366013071896
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5,0.5185185185185185,0.6535947712418301
0.1,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.5,0.5185185185185185,0.5555555555555556
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5,0.5185185185185185,0.6405228758169934
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.4230769230769231,0.5161290322580645,0.3790849673202614
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.46153846153846156,0.5,0.5294117647058824
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5384615384615384,0.5,0.6993464052287581
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.46153846153846156,0.5,0.4444444444444444
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.46153846153846156,0.5,0.522875816993464
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.38461538461538464,0.5,0.37254901960784315
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.2,0.5384615384615384,0.5,0.6862745098039216
0.1,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.38461538461538464,0.5,0.3790849673202614
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5384615384615384,0.5,0.6339869281045751
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.46153846153846156,0.5,0.5555555555555556
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.4230769230769231,0.4827586206896552,0.3137254901960784
0.05,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.4230769230769231,0.4827586206896552,0.5294117647058824
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.4230769230769231,0.4827586206896552,0.40522875816993464
0.05,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5,0.48,0.4444444444444444
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5,0.48,0.47058823529411764
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5,0.48,0.542483660130719
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.46153846153846156,0.46153846153846156,0.6535947712418301
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.46153846153846156,0.46153846153846156,0.6928104575163399
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.46153846153846156,0.46153846153846156,0.6666666666666667
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.46153846153846156,0.46153846153846156,0.5032679738562091
0.05,10.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5384615384615384,0.45454545454545453,0.6209150326797385
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5384615384615384,0.45454545454545453,0.6209150326797386
0.1,10.0,3.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5384615384615384,0.45454545454545453,0.5555555555555556
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5384615384615384,0.45454545454545453,0.4183006535947713
0.1,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.1,0.34615384615384615,0.45161290322580644,0.16993464052287582
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.2,0.1,0.34615384615384615,0.45161290322580644,0.2450980392156863
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.2,0.34615384615384615,0.45161290322580644,0.26143790849673204
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.4230769230769231,0.4444444444444444,0.36601307189542487
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.4230769230769231,0.4444444444444444,0.35294117647058826
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5,0.43478260869565216,0.41830065359477125
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.38461538461538464,0.42857142857142855,0.4248366013071896
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.38461538461538464,0.42857142857142855,0.4705882352941176
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.46153846153846156,0.4166666666666667,0.5816993464052288
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.2,0.46153846153846156,0.4166666666666667,0.6993464052287581
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.46153846153846156,0.4166666666666667,0.6993464052287581
0.05,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.2,0.46153846153846156,0.4166666666666667,0.5359477124183006
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.46153846153846156,0.4166666666666667,0.5882352941176471
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.46153846153846156,0.4166666666666667,0.6862745098039216
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.1,0.34615384615384615,0.41379310344827586,0.4117647058823529
0.05,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.34615384615384615,0.41379310344827586,0.3464052287581699
0.05,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.38461538461538464,0.38461538461538464,0.48366013071895425
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.38461538461538464,0.38461538461538464,0.5228758169934641
0.1,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.38461538461538464,0.38461538461538464,0.3856209150326797
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5,0.38095238095238093,0.5620915032679739
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5,0.38095238095238093,0.8366013071895424
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.34615384615384615,0.37037037037037035,0.3856209150326798
0.1,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.34615384615384615,0.37037037037037035,0.28104575163398693
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.46153846153846156,0.36363636363636365,0.37254901960784315
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.46153846153846156,0.36363636363636365,0.4444444444444445
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.2,0.46153846153846156,0.36363636363636365,0.6209150326797386
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.3076923076923077,0.35714285714285715,0.33986928104575165
0.1,10.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.3076923076923077,0.35714285714285715,0.40522875816993464
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.3076923076923077,0.35714285714285715,0.35947712418300654
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.4230769230769231,0.34782608695652173,0.5294117647058824
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.4230769230769231,0.34782608695652173,0.5032679738562091
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.38461538461538464,0.3333333333333333,0.30065359477124187
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.38461538461538464,0.3333333333333333,0.673202614379085
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.38461538461538464,0.3333333333333333,0.27450980392156865
0.1,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.38461538461538464,0.3333333333333333,0.35947712418300654
0.1,10.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.34615384615384615,0.32,0.22222222222222224
0.1,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.34615384615384615,0.32,0.4444444444444444
0.05,10.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.34615384615384615,0.32,0.23529411764705882
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.34615384615384615,0.32,0.6013071895424836
0.1,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.34615384615384615,0.32,0.5294117647058824
