learning_rate,epochs,context_size,d_main,encoder_n_blocks,predictor_n_blocks,context_dropout,dropout0,dropout1,accuracy,f1_score,auc_roc
0.05,30.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7222222222222222,0.5357142857142857
0.05,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7222222222222222,0.5571428571428572
0.001,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7222222222222222,0.6571428571428571
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7222222222222222,0.5071428571428571
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7222222222222222,0.6928571428571428
0.1,30.0,5.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7222222222222222,0.5285714285714286
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7222222222222222,0.5642857142857143
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7222222222222222,0.65
0.1,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7222222222222222,0.5928571428571429
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7222222222222222,0.6142857142857143
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7222222222222222,0.7714285714285715
0.1,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7222222222222222,0.5571428571428572
0.05,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7222222222222222,0.5642857142857143
0.05,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7222222222222222,0.5428571428571428
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7222222222222222,0.5857142857142857
0.1,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7222222222222222,0.5642857142857143
0.001,30.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7222222222222222,0.6857142857142856
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7222222222222222,0.5642857142857143
0.05,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7222222222222222,0.5714285714285714
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7222222222222222,0.4892857142857143
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7222222222222222,0.6000000000000001
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7222222222222222,0.5357142857142857
0.05,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7222222222222222,0.5857142857142857
0.05,30.0,5.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7222222222222222,0.6214285714285713
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7222222222222222,0.6142857142857142
0.1,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7222222222222222,0.55
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7222222222222222,0.5571428571428572
0.1,30.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7222222222222222,0.5714285714285714
0.05,10.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7222222222222222,0.6142857142857143
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.7222222222222222,0.6142857142857143
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7222222222222222,0.6071428571428571
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7222222222222222,0.5928571428571429
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.2,0.1,0.625,0.7096774193548387,0.5857142857142856
0.05,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.2,0.625,0.7096774193548387,0.5142857142857142
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.625,0.7096774193548387,0.5857142857142856
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.625,0.7096774193548387,0.55
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.1,0.2,0.625,0.7096774193548387,0.6142857142857142
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7058823529411765,0.6428571428571428
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.6214285714285714
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7058823529411765,0.6428571428571428
0.1,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7058823529411765,0.5285714285714286
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.5571428571428572
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7058823529411765,0.7428571428571429
0.1,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7058823529411765,0.5928571428571427
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7058823529411765,0.6
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7058823529411765,0.6285714285714286
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7058823529411765,0.6928571428571428
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7058823529411765,0.6
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7058823529411765,0.5428571428571429
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.7058823529411765,0.6428571428571429
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7058823529411765,0.6428571428571428
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7058823529411765,0.6714285714285714
0.001,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.7058823529411765,0.5642857142857143
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.7058823529411765,0.5285714285714286
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7058823529411765,0.5071428571428571
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7058823529411765,0.5642857142857143
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7058823529411765,0.5714285714285714
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.7058823529411765,0.6857142857142857
0.001,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5833333333333334,0.7058823529411765,0.5285714285714286
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.5928571428571429
0.1,10.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.6428571428571429
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.5142857142857142
0.001,10.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.6214285714285714
0.05,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7058823529411765,0.5785714285714286
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.6142857142857143
0.001,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7058823529411765,0.6357142857142857
0.1,10.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7058823529411765,0.5785714285714285
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5833333333333334,0.7058823529411765,0.6142857142857142
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.6357142857142858
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7058823529411765,0.5928571428571429
0.001,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7058823529411765,0.5214285714285714
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.7058823529411765,0.5785714285714286
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7058823529411765,0.4857142857142857
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7058823529411765,0.55
0.001,30.0,3.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7058823529411765,0.5142857142857142
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7058823529411765,0.6357142857142858
0.001,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7058823529411765,0.6
0.001,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7058823529411765,0.6142857142857143
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7058823529411765,0.6071428571428571
0.001,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.6071428571428571
0.001,30.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7058823529411765,0.6785714285714285
0.001,10.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.7058823529411765,0.55
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7058823529411765,0.6785714285714286
0.001,10.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7058823529411765,0.5428571428571429
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.7058823529411765,0.6214285714285714
0.001,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7058823529411765,0.6285714285714286
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7058823529411765,0.5642857142857143
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.7058823529411765,0.5785714285714285
0.1,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7058823529411765,0.5214285714285714
0.1,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.5142857142857142
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7058823529411765,0.5714285714285714
0.001,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.7058823529411765,0.6
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5833333333333334,0.7058823529411765,0.6428571428571428
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.7058823529411765,0.5785714285714286
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.7058823529411765,0.5857142857142857
0.1,30.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5416666666666666,0.7027027027027027,0.5714285714285714
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5416666666666666,0.7027027027027027,0.5214285714285714
0.1,30.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5416666666666666,0.7027027027027027,0.5642857142857143
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5416666666666666,0.7027027027027027,0.5428571428571429
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5416666666666666,0.7027027027027027,0.55
0.1,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5416666666666666,0.7027027027027027,0.6
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5416666666666666,0.7027027027027027,0.5357142857142857
0.1,10.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5416666666666666,0.7027027027027027,0.5142857142857142
0.1,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5416666666666666,0.7027027027027027,0.55
0.05,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5416666666666666,0.7027027027027027,0.5571428571428572
0.1,10.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5416666666666666,0.7027027027027027,0.41428571428571426
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5416666666666666,0.7027027027027027,0.6285714285714286
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5416666666666666,0.7027027027027027,0.55
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5416666666666666,0.7027027027027027,0.6428571428571429
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5416666666666666,0.7027027027027027,0.5857142857142857
0.05,30.0,3.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5416666666666666,0.7027027027027027,0.5642857142857143
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.2,0.1,0.5416666666666666,0.7027027027027027,0.5857142857142857
0.1,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5416666666666666,0.7027027027027027,0.5071428571428571
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5416666666666666,0.7027027027027027,0.5642857142857143
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5416666666666666,0.7027027027027027,0.6000000000000001
0.05,10.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5416666666666666,0.7027027027027027,0.6071428571428572
0.1,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.7027027027027027,0.37857142857142856
0.1,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5416666666666666,0.7027027027027027,0.5785714285714285
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5416666666666666,0.7027027027027027,0.5928571428571429
0.05,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.7027027027027027,0.5785714285714286
0.05,30.0,5.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5416666666666666,0.7027027027027027,0.5928571428571429
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5416666666666666,0.7027027027027027,0.5714285714285714
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.1,0.2,0.5416666666666666,0.7027027027027027,0.6142857142857143
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.2,0.625,0.6896551724137931,0.6142857142857142
0.1,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.2,0.625,0.6896551724137931,0.7000000000000001
0.05,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.2,0.625,0.6896551724137931,0.6714285714285715
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.625,0.6896551724137931,0.6285714285714286
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.625,0.6896551724137931,0.5428571428571429
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.6875,0.55
0.001,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5833333333333334,0.6875,0.6428571428571428
0.05,10.0,5.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5833333333333334,0.6875,0.5285714285714286
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.6875,0.5142857142857143
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.1,0.1,0.5833333333333334,0.6875,0.5357142857142857
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5833333333333334,0.6875,0.5714285714285714
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5833333333333334,0.6875,0.5428571428571428
0.1,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5833333333333334,0.6875,0.5714285714285714
0.001,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5833333333333334,0.6875,0.5571428571428572
0.1,10.0,5.0,128.0,3.0,1.0,0.1,0.1,0.2,0.5833333333333334,0.6875,0.5714285714285714
0.001,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.6875,0.6571428571428571
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5416666666666666,0.6857142857142857,0.6642857142857143
0.05,10.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5416666666666666,0.6857142857142857,0.4928571428571428
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5416666666666666,0.6857142857142857,0.55
0.001,10.0,5.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5416666666666666,0.6857142857142857,0.5571428571428572
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.1,0.1,0.5416666666666666,0.6857142857142857,0.5785714285714286
0.05,30.0,5.0,128.0,3.0,1.0,0.1,0.1,0.1,0.5416666666666666,0.6857142857142857,0.49999999999999994
0.1,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.1,0.5416666666666666,0.6857142857142857,0.6428571428571429
0.001,30.0,3.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5416666666666666,0.6857142857142857,0.5285714285714286
0.05,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5416666666666666,0.6857142857142857,0.5642857142857143
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5416666666666666,0.6857142857142857,0.6428571428571429
0.1,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.1,0.5416666666666666,0.6857142857142857,0.5857142857142856
0.1,30.0,3.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5416666666666666,0.6857142857142857,0.6071428571428572
0.001,30.0,5.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5416666666666666,0.6857142857142857,0.6785714285714285
0.1,30.0,5.0,64.0,2.0,1.0,0.2,0.1,0.1,0.5416666666666666,0.6857142857142857,0.5714285714285714
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.1,0.5416666666666666,0.6857142857142857,0.5642857142857143
0.001,10.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5416666666666666,0.6857142857142857,0.5071428571428571
0.05,30.0,3.0,64.0,2.0,2.0,0.2,0.1,0.1,0.5416666666666666,0.6857142857142857,0.5642857142857143
0.1,10.0,3.0,128.0,3.0,2.0,0.1,0.2,0.2,0.5416666666666666,0.6857142857142857,0.5214285714285715
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5416666666666666,0.6857142857142857,0.5214285714285714
0.001,10.0,3.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5416666666666666,0.6857142857142857,0.5928571428571429
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5416666666666666,0.6857142857142857,0.5357142857142857
0.001,10.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5416666666666666,0.6857142857142857,0.5571428571428572
0.001,10.0,5.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5416666666666666,0.6857142857142857,0.5857142857142856
0.05,30.0,3.0,64.0,3.0,2.0,0.2,0.2,0.1,0.5416666666666666,0.6857142857142857,0.55
0.05,10.0,3.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.6857142857142857,0.5785714285714285
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.6857142857142857,0.5142857142857142
0.001,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5416666666666666,0.6857142857142857,0.6071428571428571
0.001,30.0,3.0,64.0,3.0,2.0,0.2,0.1,0.2,0.5416666666666666,0.6857142857142857,0.6285714285714286
0.001,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.6857142857142857,0.5571428571428572
0.001,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.6857142857142857,0.6714285714285714
0.1,30.0,3.0,128.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.6666666666666666,0.5785714285714285
0.1,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5416666666666666,0.6666666666666666,0.5214285714285714
0.05,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.6666666666666666,0.5571428571428572
0.05,30.0,3.0,128.0,2.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.6666666666666666,0.5071428571428571
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.1,0.1,0.5,0.6666666666666666,0.38571428571428573
0.05,10.0,5.0,128.0,2.0,1.0,0.2,0.2,0.1,0.6666666666666666,0.6666666666666666,0.7142857142857142
0.1,10.0,3.0,64.0,3.0,2.0,0.2,0.2,0.2,0.5416666666666666,0.6666666666666666,0.5857142857142857
0.001,10.0,3.0,64.0,2.0,1.0,0.2,0.1,0.2,0.5416666666666666,0.6666666666666666,0.5571428571428572
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.2,0.1,0.5416666666666666,0.6666666666666666,0.5142857142857142
0.1,30.0,5.0,128.0,2.0,2.0,0.2,0.2,0.1,0.5416666666666666,0.6666666666666666,0.5285714285714285
0.001,10.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5833333333333334,0.6666666666666666,0.5428571428571428
0.1,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.2,0.5,0.6666666666666666,0.5999999999999999
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.1,0.2,0.5,0.6666666666666666,0.5857142857142857
0.05,10.0,5.0,64.0,3.0,1.0,0.2,0.2,0.1,0.5416666666666666,0.6666666666666666,0.6142857142857142
0.001,30.0,3.0,128.0,2.0,2.0,0.2,0.2,0.2,0.5416666666666666,0.6666666666666666,0.6142857142857143
0.05,30.0,3.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5,0.6666666666666666,0.5357142857142857
0.05,30.0,5.0,128.0,3.0,2.0,0.1,0.1,0.1,0.5,0.6666666666666666,0.5642857142857143
0.05,10.0,3.0,128.0,2.0,2.0,0.2,0.2,0.1,0.5833333333333334,0.6666666666666666,0.5142857142857142
0.1,30.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5416666666666666,0.6666666666666666,0.5357142857142857
0.001,10.0,3.0,128.0,2.0,1.0,0.2,0.2,0.2,0.5416666666666666,0.6666666666666666,0.5785714285714285
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.2,0.2,0.5833333333333334,0.6666666666666666,0.5857142857142857
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5416666666666666,0.6666666666666666,0.5714285714285714
0.1,30.0,5.0,128.0,3.0,1.0,0.2,0.2,0.1,0.5,0.6666666666666666,0.5714285714285714
0.05,30.0,3.0,64.0,2.0,2.0,0.1,0.1,0.2,0.5416666666666666,0.6666666666666666,0.5571428571428572
0.05,30.0,5.0,128.0,2.0,2.0,0.2,0.1,0.2,0.5416666666666666,0.6666666666666666,0.6
0.05,30.0,5.0,64.0,2.0,1.0,0.1,0.2,0.2,0.5833333333333334,0.6666666666666666,0.5642857142857143
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.1,0.5416666666666666,0.6666666666666666,0.5642857142857143
0.05,10.0,5.0,128.0,3.0,2.0,0.2,0.2,0.2,0.625,0.6666666666666666,0.6071428571428572
0.001,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.1,0.5416666666666666,0.6666666666666666,0.5714285714285714
0.1,30.0,5.0,128.0,3.0,1.0,0.1,0.2,0.2,0.5,0.6666666666666666,0.5642857142857143
0.05,10.0,5.0,64.0,2.0,2.0,0.2,0.2,0.2,0.5,0.6666666666666666,0.5357142857142858
0.001,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5416666666666666,0.6666666666666666,0.5499999999999999
0.05,10.0,3.0,128.0,3.0,2.0,0.1,0.1,0.2,0.5,0.6666666666666666,0.49999999999999994
0.1,10.0,5.0,64.0,2.0,1.0,0.1,0.1,0.1,0.5,0.6666666666666666,0.3928571428571428
0.05,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.1,0.5,0.6666666666666666,0.5285714285714286
0.05,30.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5,0.6666666666666666,0.5071428571428571
0.1,30.0,3.0,64.0,3.0,1.0,0.1,0.2,0.2,0.5416666666666666,0.6666666666666666,0.5642857142857143
0.05,30.0,5.0,64.0,2.0,2.0,0.1,0.2,0.2,0.5416666666666666,0.6666666666666666,0.5357142857142857
0.1,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5,0.6666666666666666,0.657142857142857
0.05,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5416666666666666,0.6666666666666666,0.5571428571428572
0.1,30.0,3.0,64.0,3.0,2.0,0.1,0.1,0.2,0.5416666666666666,0.6666666666666666,0.6071428571428572
0.001,10.0,3.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5416666666666666,0.6666666666666666,0.5285714285714286
0.001,30.0,5.0,128.0,2.0,2.0,0.1,0.1,0.2,0.5416666666666666,0.6666666666666666,0.5714285714285714
0.05,30.0,5.0,128.0,3.0,2.0,0.2,0.1,0.1,0.5,0.6666666666666666,0.5285714285714286
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.1,0.5,0.6666666666666666,0.5785714285714285
0.001,30.0,3.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5416666666666666,0.6666666666666666,0.5071428571428571
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5,0.6666666666666666,0.5428571428571429
0.05,30.0,3.0,128.0,2.0,2.0,0.1,0.2,0.2,0.5416666666666666,0.6666666666666666,0.45000000000000007
0.001,10.0,5.0,64.0,3.0,2.0,0.1,0.2,0.1,0.5416666666666666,0.6666666666666666,0.5357142857142857
0.1,10.0,5.0,64.0,2.0,1.0,0.2,0.2,0.2,0.5,0.6470588235294118,0.38571428571428573
0.05,30.0,5.0,128.0,2.0,1.0,0.2,0.1,0.1,0.5,0.6470588235294118,0.45
0.05,10.0,5.0,128.0,2.0,1.0,0.1,0.1,0.2,0.5,0.6470588235294118,0.5428571428571429
0.05,30.0,5.0,128.0,2.0,1.0,0.1,0.1,0.1,0.5,0.6470588235294118,0.5428571428571428
0.001,10.0,3.0,64.0,3.0,1.0,0.2,0.1,0.2,0.5,0.6470588235294118,0.5642857142857143
0.05,30.0,3.0,128.0,3.0,2.0,0.2,0.2,0.1,0.5,0.6470588235294118,0.55
0.1,30.0,5.0,128.0,2.0,1.0,0.1,0.2,0.2,0.5,0.6470588235294118,0.6071428571428571
0.05,30.0,5.0,64.0,2.0,2.0,0.2,0.2,0.1,0.5,0.6470588235294118,0.5642857142857143
