hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
32.0,1.0,0.1,0.001,32.0,25.0,0.6,0.580952380952381,0.5733333333333334,0.6,0.5604395604395604
32.0,5.0,0.1,0.0005,8.0,10.0,0.6,0.580952380952381,0.5733333333333334,0.6,0.6263736263736264
64.0,1.0,0.0,0.01,8.0,25.0,0.6,0.580952380952381,0.5733333333333334,0.6,0.6373626373626373
32.0,3.0,0.2,0.001,8.0,10.0,0.6,0.580952380952381,0.5733333333333334,0.6,0.6703296703296704
128.0,3.0,0.2,0.0005,32.0,50.0,0.6,0.580952380952381,0.5733333333333334,0.6,0.7362637362637362
32.0,3.0,0.0,0.0005,16.0,25.0,0.6,0.580952380952381,0.5733333333333334,0.6,0.5824175824175823
128.0,3.0,0.1,0.01,8.0,10.0,0.55,0.5603580562659847,0.595,0.55,0.6263736263736263
128.0,3.0,0.2,0.001,16.0,50.0,0.55,0.5603580562659847,0.595,0.55,0.7252747252747253
32.0,1.0,0.1,0.001,16.0,50.0,0.55,0.5603580562659847,0.595,0.55,0.6593406593406593
64.0,1.0,0.1,0.001,8.0,50.0,0.55,0.5603580562659847,0.595,0.55,0.6703296703296703
128.0,1.0,0.0,0.001,16.0,50.0,0.55,0.5603580562659847,0.595,0.55,0.7362637362637363
128.0,5.0,0.2,0.01,8.0,10.0,0.55,0.5603580562659847,0.595,0.55,0.6703296703296704
64.0,3.0,0.2,0.001,32.0,10.0,0.55,0.5603580562659847,0.595,0.55,0.6483516483516484
128.0,3.0,0.1,0.0005,32.0,50.0,0.55,0.556,0.5645833333333333,0.55,0.7252747252747253
64.0,1.0,0.1,0.01,8.0,25.0,0.55,0.556,0.5645833333333333,0.55,0.7032967032967032
128.0,1.0,0.0,0.0005,32.0,50.0,0.55,0.556,0.5645833333333333,0.55,0.6813186813186813
128.0,5.0,0.0,0.0005,16.0,50.0,0.55,0.5556390977443609,0.6333333333333334,0.55,0.7032967032967032
128.0,5.0,0.2,0.001,16.0,50.0,0.55,0.5556390977443609,0.6333333333333334,0.55,0.7472527472527472
128.0,5.0,0.1,0.0005,16.0,10.0,0.55,0.5556390977443609,0.6333333333333334,0.55,0.6373626373626373
32.0,5.0,0.0,0.01,32.0,50.0,0.55,0.5556390977443609,0.6333333333333334,0.55,0.6923076923076924
128.0,5.0,0.1,0.01,16.0,50.0,0.55,0.5556390977443609,0.6333333333333334,0.55,0.6923076923076923
64.0,3.0,0.0,0.0005,8.0,50.0,0.55,0.5556390977443609,0.6333333333333334,0.55,0.7032967032967032
64.0,1.0,0.1,0.0005,32.0,10.0,0.6,0.5466666666666666,0.5372549019607844,0.6,0.4615384615384615
64.0,1.0,0.0,0.001,32.0,25.0,0.6,0.5466666666666666,0.5372549019607844,0.6,0.5494505494505495
128.0,5.0,0.1,0.01,16.0,10.0,0.55,0.5421052631578946,0.6916666666666667,0.55,0.6593406593406592
64.0,1.0,0.1,0.0005,16.0,50.0,0.55,0.5421052631578946,0.6916666666666667,0.55,0.7582417582417582
32.0,1.0,0.0,0.0005,32.0,10.0,0.55,0.5421052631578946,0.6916666666666667,0.55,0.7142857142857142
64.0,1.0,0.2,0.01,8.0,10.0,0.55,0.5421052631578946,0.6916666666666667,0.55,0.7032967032967032
32.0,3.0,0.2,0.001,32.0,10.0,0.55,0.5410256410256411,0.5345238095238095,0.55,0.3846153846153846
128.0,5.0,0.2,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.37362637362637363
32.0,5.0,0.2,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6373626373626373
32.0,1.0,0.1,0.001,16.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7692307692307692
128.0,1.0,0.0,0.01,32.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7912087912087912
32.0,1.0,0.2,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7142857142857143
128.0,1.0,0.1,0.001,16.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7032967032967032
128.0,3.0,0.0,0.01,32.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6703296703296704
32.0,3.0,0.0,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6153846153846153
64.0,1.0,0.2,0.01,32.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7472527472527473
32.0,1.0,0.0,0.01,16.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5274725274725275
64.0,5.0,0.0,0.01,32.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7582417582417582
32.0,1.0,0.2,0.01,16.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.37362637362637363
32.0,3.0,0.2,0.01,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6483516483516483
64.0,1.0,0.1,0.01,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7032967032967032
32.0,1.0,0.2,0.01,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7582417582417582
32.0,1.0,0.0,0.001,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6483516483516483
32.0,5.0,0.0,0.01,32.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6043956043956045
32.0,1.0,0.0,0.01,32.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.8351648351648351
32.0,1.0,0.1,0.01,16.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6153846153846154
32.0,5.0,0.1,0.01,16.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.4285714285714285
32.0,1.0,0.2,0.01,32.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6153846153846154
32.0,3.0,0.2,0.01,32.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.46153846153846156
128.0,5.0,0.1,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.8021978021978022
128.0,1.0,0.1,0.01,32.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7362637362637363
64.0,1.0,0.2,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7032967032967032
128.0,1.0,0.0,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7142857142857143
64.0,1.0,0.0,0.001,16.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5164835164835164
32.0,1.0,0.0,0.0005,16.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5714285714285714
128.0,3.0,0.2,0.01,32.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6923076923076923
32.0,5.0,0.0,0.0005,16.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5934065934065934
128.0,3.0,0.2,0.01,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.8791208791208791
64.0,5.0,0.2,0.01,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6813186813186813
128.0,1.0,0.2,0.01,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6483516483516483
64.0,1.0,0.2,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7142857142857143
32.0,5.0,0.2,0.01,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5714285714285714
64.0,3.0,0.2,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6593406593406593
128.0,3.0,0.1,0.01,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6923076923076923
64.0,3.0,0.2,0.01,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.4725274725274725
128.0,1.0,0.2,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7802197802197802
64.0,3.0,0.1,0.01,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6263736263736264
128.0,3.0,0.2,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7362637362637363
32.0,5.0,0.1,0.01,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5164835164835164
128.0,3.0,0.1,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6813186813186813
128.0,5.0,0.1,0.01,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6043956043956044
64.0,3.0,0.2,0.01,32.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7472527472527473
128.0,3.0,0.0,0.01,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6043956043956044
64.0,5.0,0.0,0.01,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6703296703296703
64.0,3.0,0.0,0.01,16.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5934065934065934
32.0,5.0,0.2,0.01,32.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.8021978021978022
32.0,3.0,0.1,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6593406593406593
32.0,3.0,0.2,0.01,32.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7472527472527473
128.0,5.0,0.0,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7142857142857143
32.0,1.0,0.1,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.8021978021978022
64.0,3.0,0.0,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7472527472527473
32.0,3.0,0.2,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6373626373626373
32.0,3.0,0.0,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6813186813186813
32.0,1.0,0.0,0.001,32.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.4725274725274725
32.0,5.0,0.0,0.01,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6263736263736264
64.0,3.0,0.2,0.01,32.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6153846153846154
64.0,5.0,0.1,0.0005,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5934065934065933
128.0,3.0,0.1,0.0005,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7802197802197802
32.0,1.0,0.0,0.01,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6593406593406593
32.0,3.0,0.2,0.0005,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5824175824175825
64.0,1.0,0.2,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7362637362637363
128.0,1.0,0.0,0.01,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6153846153846154
128.0,1.0,0.0,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7472527472527473
128.0,3.0,0.0,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.8021978021978022
128.0,3.0,0.2,0.0005,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5274725274725275
128.0,3.0,0.2,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6153846153846153
64.0,5.0,0.2,0.01,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6263736263736264
32.0,1.0,0.1,0.001,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7032967032967032
128.0,5.0,0.0,0.001,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6703296703296703
32.0,5.0,0.0,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.2527472527472527
64.0,1.0,0.0,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6373626373626373
64.0,1.0,0.0,0.01,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6923076923076923
32.0,3.0,0.0,0.0005,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7032967032967034
128.0,1.0,0.0,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5934065934065933
128.0,5.0,0.0,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6813186813186813
32.0,1.0,0.1,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5054945054945055
32.0,3.0,0.0,0.01,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7362637362637362
32.0,1.0,0.0,0.01,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6263736263736264
64.0,1.0,0.1,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6923076923076923
32.0,1.0,0.1,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6703296703296703
64.0,5.0,0.2,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7912087912087912
128.0,1.0,0.1,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6923076923076923
32.0,1.0,0.2,0.001,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5824175824175823
64.0,3.0,0.0,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5934065934065934
64.0,1.0,0.1,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7252747252747253
128.0,3.0,0.0,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7032967032967032
32.0,1.0,0.2,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6373626373626373
128.0,5.0,0.0,0.01,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.4505494505494505
64.0,3.0,0.1,0.001,8.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6373626373626373
128.0,1.0,0.2,0.01,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7912087912087912
128.0,1.0,0.2,0.01,32.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7362637362637362
128.0,1.0,0.1,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7252747252747253
64.0,5.0,0.2,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7472527472527473
128.0,1.0,0.2,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6923076923076923
64.0,5.0,0.1,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.37362637362637363
32.0,3.0,0.1,0.0005,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.26373626373626374
64.0,1.0,0.1,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5824175824175823
32.0,5.0,0.2,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7582417582417582
128.0,3.0,0.2,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7362637362637362
128.0,5.0,0.2,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5934065934065934
128.0,3.0,0.0,0.0005,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5604395604395604
32.0,3.0,0.1,0.001,8.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6813186813186813
32.0,1.0,0.0,0.01,16.0,25.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6813186813186813
32.0,1.0,0.1,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5164835164835164
64.0,5.0,0.0,0.0005,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.5824175824175825
64.0,3.0,0.0,0.0005,32.0,10.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.7472527472527473
32.0,3.0,0.2,0.01,8.0,50.0,0.65,0.5121212121212121,0.42250000000000004,0.65,0.6923076923076923
64.0,5.0,0.0,0.0005,32.0,50.0,0.5,0.5104166666666667,0.5303030303030303,0.5,0.6043956043956044
64.0,3.0,0.2,0.001,32.0,25.0,0.5,0.51010101010101,0.5606060606060606,0.5,0.6483516483516484
128.0,5.0,0.1,0.01,8.0,50.0,0.5,0.51010101010101,0.5606060606060606,0.5,0.6263736263736264
128.0,1.0,0.1,0.0005,32.0,10.0,0.5,0.5,0.5989010989010989,0.5,0.7142857142857142
64.0,5.0,0.2,0.01,8.0,25.0,0.5,0.5,0.5989010989010989,0.5,0.4725274725274725
64.0,1.0,0.1,0.001,16.0,25.0,0.5,0.5,0.5989010989010989,0.5,0.6373626373626373
128.0,3.0,0.0,0.01,8.0,25.0,0.5,0.5,0.5989010989010989,0.5,0.6483516483516483
32.0,1.0,0.0,0.01,8.0,25.0,0.5,0.5,0.5,0.5,0.5824175824175825
128.0,5.0,0.2,0.001,8.0,10.0,0.5,0.5,0.5,0.5,0.6373626373626373
128.0,5.0,0.0,0.01,8.0,50.0,0.5,0.4797979797979798,0.66,0.5,0.7362637362637363
32.0,5.0,0.0,0.01,16.0,10.0,0.5,0.4797979797979798,0.66,0.5,0.6263736263736264
128.0,5.0,0.1,0.01,8.0,10.0,0.45,0.45689223057644107,0.5229166666666666,0.45,0.6373626373626372
64.0,3.0,0.1,0.01,32.0,50.0,0.5,0.4479166666666667,0.7941176470588236,0.5,0.8351648351648351
128.0,5.0,0.1,0.01,16.0,25.0,0.5,0.4479166666666667,0.7941176470588236,0.5,0.7802197802197802
64.0,3.0,0.1,0.01,8.0,25.0,0.5,0.4479166666666667,0.7941176470588236,0.5,0.7252747252747251
32.0,5.0,0.2,0.0005,16.0,10.0,0.45,0.4403508771929824,0.5583333333333333,0.45,0.6483516483516483
32.0,5.0,0.2,0.001,16.0,50.0,0.45,0.4120204603580563,0.61875,0.45,0.7692307692307693
128.0,3.0,0.2,0.01,16.0,10.0,0.4,0.4,0.4791208791208791,0.4,0.5384615384615384
128.0,1.0,0.0,0.01,16.0,10.0,0.45,0.36933333333333335,0.7861111111111111,0.45,0.6923076923076923
32.0,3.0,0.0,0.01,32.0,10.0,0.45,0.36933333333333335,0.7861111111111111,0.45,0.6703296703296703
128.0,1.0,0.1,0.001,32.0,50.0,0.45,0.36933333333333335,0.7861111111111111,0.45,0.8131868131868132
64.0,1.0,0.0,0.0005,32.0,10.0,0.45,0.36933333333333335,0.7861111111111111,0.45,0.6923076923076923
128.0,5.0,0.0,0.01,16.0,10.0,0.4,0.3375,0.5568627450980392,0.4,0.6813186813186813
32.0,3.0,0.2,0.01,32.0,10.0,0.4,0.3375,0.5568627450980392,0.4,0.5714285714285714
32.0,1.0,0.0,0.001,8.0,25.0,0.4,0.2813186813186813,0.7789473684210526,0.4,0.7252747252747253
64.0,5.0,0.2,0.01,16.0,25.0,0.4,0.2813186813186813,0.7789473684210526,0.4,0.7582417582417582
32.0,5.0,0.0,0.0005,32.0,10.0,0.4,0.2813186813186813,0.7789473684210526,0.4,0.6263736263736264
128.0,1.0,0.2,0.001,32.0,50.0,0.4,0.2813186813186813,0.7789473684210526,0.4,0.7582417582417582
128.0,5.0,0.1,0.01,32.0,50.0,0.4,0.2813186813186813,0.7789473684210526,0.4,0.7362637362637363
128.0,5.0,0.2,0.01,16.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6483516483516483
32.0,3.0,0.0,0.01,32.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
128.0,1.0,0.0,0.01,32.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
32.0,5.0,0.1,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7362637362637363
64.0,3.0,0.0,0.01,32.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7362637362637363
64.0,1.0,0.0,0.01,32.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
64.0,5.0,0.1,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7362637362637363
128.0,3.0,0.1,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7692307692307693
128.0,5.0,0.0,0.01,32.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6923076923076923
128.0,5.0,0.1,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
32.0,5.0,0.2,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7362637362637362
32.0,5.0,0.1,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7362637362637363
128.0,5.0,0.2,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7582417582417582
32.0,3.0,0.1,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
64.0,1.0,0.0,0.01,16.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.8021978021978022
32.0,1.0,0.1,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
32.0,5.0,0.1,0.01,32.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
32.0,1.0,0.1,0.01,32.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5769230769230769
32.0,3.0,0.0,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7307692307692307
32.0,1.0,0.2,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6483516483516483
128.0,1.0,0.2,0.01,32.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6373626373626373
128.0,1.0,0.2,0.001,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7692307692307692
128.0,3.0,0.1,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
128.0,1.0,0.1,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
32.0,1.0,0.0,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7582417582417582
64.0,1.0,0.0,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5384615384615384
128.0,5.0,0.0,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
64.0,3.0,0.0,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7307692307692307
128.0,1.0,0.1,0.01,32.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5
64.0,5.0,0.0,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7637362637362638
128.0,3.0,0.0,0.01,32.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6153846153846154
64.0,1.0,0.2,0.001,16.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7252747252747253
64.0,1.0,0.2,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7032967032967032
128.0,3.0,0.0,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6538461538461539
64.0,3.0,0.0,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7912087912087913
64.0,5.0,0.0,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7362637362637363
128.0,1.0,0.1,0.01,16.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5769230769230769
128.0,1.0,0.0,0.0005,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6813186813186813
32.0,3.0,0.0,0.0005,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6153846153846154
64.0,3.0,0.2,0.01,16.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6373626373626373
32.0,1.0,0.2,0.01,8.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7802197802197802
64.0,1.0,0.2,0.01,16.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7032967032967034
32.0,3.0,0.2,0.01,16.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7362637362637363
64.0,1.0,0.1,0.01,16.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6923076923076922
32.0,5.0,0.1,0.0005,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5934065934065934
64.0,1.0,0.0,0.01,16.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6373626373626373
32.0,3.0,0.0,0.01,16.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.46153846153846145
64.0,3.0,0.0,0.01,8.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6593406593406593
32.0,1.0,0.0,0.01,16.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7692307692307692
32.0,3.0,0.2,0.01,16.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7912087912087912
64.0,3.0,0.2,0.01,16.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.8241758241758241
64.0,1.0,0.0,0.01,8.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6373626373626373
64.0,3.0,0.1,0.0005,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7362637362637363
128.0,1.0,0.2,0.01,16.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7747252747252747
128.0,1.0,0.2,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7032967032967032
64.0,1.0,0.0,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6153846153846154
128.0,5.0,0.2,0.001,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6263736263736264
64.0,3.0,0.2,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6703296703296703
128.0,5.0,0.0,0.01,16.0,25.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.8241758241758241
64.0,3.0,0.1,0.001,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6153846153846154
32.0,5.0,0.1,0.001,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6153846153846154
128.0,5.0,0.2,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6483516483516483
128.0,5.0,0.1,0.0005,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7472527472527473
64.0,3.0,0.0,0.001,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7032967032967032
64.0,5.0,0.0,0.01,8.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.4505494505494505
64.0,3.0,0.2,0.0005,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.31868131868131866
128.0,1.0,0.1,0.001,8.0,50.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.8131868131868132
64.0,1.0,0.2,0.0005,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.7032967032967034
32.0,5.0,0.2,0.0005,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.5604395604395604
32.0,5.0,0.2,0.01,32.0,10.0,0.35,0.18148148148148147,0.12249999999999998,0.35,0.6593406593406593
