hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
32.0,3.0,0.0,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.0,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.2,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.1,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.001,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9523809523809524
128.0,1.0,0.1,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.1,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.1,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.0,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.7738095238095238
32.0,3.0,0.0,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.8095238095238095
128.0,5.0,0.2,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.2,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.2,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9285714285714286
128.0,3.0,0.1,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.1,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.1,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9642857142857143
128.0,3.0,0.0,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.1,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9523809523809524
32.0,1.0,0.0,0.0005,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.2,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.01,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.2,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9047619047619049
64.0,5.0,0.0,0.0005,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9166666666666667
128.0,3.0,0.0,0.0005,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.0005,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.0005,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9523809523809524
128.0,5.0,0.1,0.0005,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.01,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.01,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9166666666666666
64.0,3.0,0.0,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.0,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.01,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.01,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.01,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.001,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.01,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9761904761904763
128.0,3.0,0.2,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.2,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.001,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.2,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.2,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.1,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9285714285714286
64.0,5.0,0.1,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.1,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.1,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.0,0.0005,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9285714285714286
128.0,5.0,0.0,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.0005,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9880952380952381
64.0,3.0,0.0,0.0005,8.0,50.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9404761904761905
32.0,5.0,0.0,0.01,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.01,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.2,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.0005,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.761904761904762
64.0,5.0,0.1,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.0,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9166666666666666
32.0,5.0,0.0,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.0,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.0005,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9404761904761905
128.0,3.0,0.0,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.0005,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.8809523809523809
128.0,3.0,0.0,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9166666666666667
32.0,1.0,0.1,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.1,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,1.0,0.1,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.1,0.0005,8.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.2,0.01,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.01,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.0,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.0,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,5.0,0.1,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.01,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.01,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.1,0.001,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.01,16.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9642857142857143
128.0,5.0,0.0,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,1.0,0.1,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.8214285714285715
32.0,3.0,0.1,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,3.0,0.0,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.0,0.001,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.1,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.1,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.2,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
64.0,5.0,0.2,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.001,32.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,3.0,0.2,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,5.0,0.2,0.0005,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
32.0,3.0,0.0,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.9523809523809524
32.0,5.0,0.0,0.001,32.0,10.0,0.7,0.5764705882352941,0.48999999999999994,0.7,0.2976190476190476
64.0,3.0,0.1,0.001,16.0,25.0,0.7,0.5764705882352941,0.48999999999999994,0.7,1.0
128.0,1.0,0.0,0.0005,8.0,25.0,0.65,0.5515151515151515,0.4789473684210527,0.65,0.9285714285714286
64.0,3.0,0.1,0.01,16.0,50.0,0.65,0.5515151515151515,0.4789473684210527,0.65,0.9285714285714286
64.0,5.0,0.1,0.01,8.0,10.0,0.65,0.5515151515151515,0.4789473684210527,0.65,0.9285714285714286
128.0,5.0,0.0,0.0005,32.0,50.0,0.65,0.5515151515151515,0.4789473684210527,0.65,0.9047619047619048
64.0,5.0,0.1,0.01,16.0,10.0,0.65,0.5515151515151515,0.4789473684210527,0.65,0.9285714285714286
