hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,5.0,0.2,0.001,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6
64.0,3.0,0.0,0.0005,8.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6666666666666667
32.0,1.0,0.1,0.001,8.0,25.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6
32.0,3.0,0.1,0.0005,32.0,25.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6666666666666666
128.0,3.0,0.0,0.0005,32.0,25.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6333333333333333
128.0,5.0,0.0,0.001,32.0,10.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6666666666666666
32.0,5.0,0.2,0.0005,32.0,10.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.5666666666666667
32.0,3.0,0.1,0.01,16.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6666666666666666
128.0,1.0,0.1,0.01,16.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6666666666666667
64.0,1.0,0.1,0.01,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6333333333333333
32.0,3.0,0.2,0.01,16.0,10.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.5
64.0,3.0,0.0,0.0005,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6666666666666667
64.0,5.0,0.0,0.0005,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6666666666666667
128.0,1.0,0.0,0.0005,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.7
128.0,5.0,0.0,0.0005,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.7666666666666666
64.0,5.0,0.0,0.001,8.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.7333333333333333
128.0,5.0,0.2,0.001,32.0,25.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6
64.0,3.0,0.1,0.0005,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6
32.0,3.0,0.2,0.01,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6
32.0,5.0,0.1,0.01,16.0,25.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6
32.0,1.0,0.0,0.001,8.0,25.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6666666666666666
64.0,3.0,0.0,0.0005,16.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6333333333333333
64.0,5.0,0.2,0.0005,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6
128.0,3.0,0.2,0.0005,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.7
128.0,5.0,0.2,0.0005,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.6
128.0,3.0,0.2,0.0005,16.0,10.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.5
128.0,3.0,0.0,0.001,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.8
32.0,5.0,0.1,0.001,32.0,50.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.7
128.0,1.0,0.1,0.0005,16.0,10.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.7333333333333333
32.0,3.0,0.1,0.01,16.0,25.0,0.5454545454545454,0.5454545454545454,0.5545454545454546,0.5454545454545454,0.4666666666666667
32.0,3.0,0.2,0.01,32.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6
64.0,1.0,0.2,0.01,32.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5666666666666667
128.0,1.0,0.0,0.01,8.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7666666666666666
128.0,1.0,0.0,0.0005,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6666666666666667
32.0,3.0,0.0,0.0005,8.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6333333333333333
32.0,3.0,0.2,0.001,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.4666666666666667
128.0,3.0,0.0,0.01,8.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6
128.0,5.0,0.2,0.001,8.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6333333333333333
32.0,1.0,0.1,0.01,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7
64.0,5.0,0.2,0.001,8.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
32.0,1.0,0.1,0.001,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5666666666666667
128.0,3.0,0.0,0.001,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7
128.0,1.0,0.0,0.001,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6666666666666667
64.0,3.0,0.0,0.001,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6
128.0,1.0,0.0,0.001,8.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6333333333333333
64.0,1.0,0.0,0.001,8.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7333333333333333
32.0,5.0,0.1,0.0005,32.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6333333333333333
32.0,1.0,0.2,0.0005,32.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5666666666666667
128.0,3.0,0.2,0.0005,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6333333333333333
128.0,5.0,0.1,0.001,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6666666666666667
128.0,5.0,0.1,0.0005,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5666666666666667
64.0,3.0,0.1,0.001,32.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7
64.0,5.0,0.1,0.0005,8.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6666666666666666
32.0,1.0,0.2,0.001,32.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5666666666666667
128.0,1.0,0.0,0.0005,8.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7
128.0,5.0,0.0,0.0005,16.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6
64.0,3.0,0.0,0.001,32.0,50.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
32.0,1.0,0.0,0.0005,8.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6666666666666666
64.0,3.0,0.1,0.001,16.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6333333333333333
128.0,3.0,0.0,0.0005,16.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6
64.0,3.0,0.0,0.01,8.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7333333333333333
64.0,5.0,0.0,0.0005,32.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5
64.0,3.0,0.2,0.001,8.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7333333333333333
32.0,3.0,0.0,0.0005,16.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5
128.0,3.0,0.1,0.0005,32.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5666666666666667
64.0,3.0,0.1,0.01,16.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.4333333333333333
64.0,5.0,0.1,0.0005,16.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5666666666666667
64.0,5.0,0.2,0.0005,32.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5
32.0,3.0,0.0,0.001,32.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5
32.0,5.0,0.0,0.001,32.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7
128.0,3.0,0.0,0.001,32.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
32.0,1.0,0.1,0.001,32.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
32.0,1.0,0.1,0.0005,16.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
64.0,1.0,0.0,0.001,8.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6
64.0,5.0,0.0,0.0005,16.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
32.0,1.0,0.2,0.0005,8.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
64.0,5.0,0.0,0.001,32.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
128.0,5.0,0.0,0.0005,8.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
128.0,5.0,0.0,0.001,8.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6666666666666666
64.0,1.0,0.2,0.001,8.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6
128.0,3.0,0.1,0.001,32.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6
64.0,1.0,0.0,0.01,16.0,10.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.8
32.0,5.0,0.0,0.01,16.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6333333333333333
128.0,3.0,0.0,0.01,8.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5666666666666667
32.0,3.0,0.2,0.01,8.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.6666666666666667
128.0,5.0,0.2,0.01,8.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.7
32.0,3.0,0.0,0.0005,16.0,25.0,0.5454545454545454,0.5376845376845377,0.538961038961039,0.5454545454545454,0.5333333333333333
32.0,3.0,0.1,0.01,16.0,10.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.6333333333333333
128.0,5.0,0.0,0.01,16.0,10.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.7666666666666666
64.0,1.0,0.0,0.01,8.0,50.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.5666666666666667
128.0,5.0,0.0,0.01,32.0,10.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.6666666666666666
128.0,5.0,0.0,0.01,32.0,25.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.7666666666666666
64.0,5.0,0.1,0.01,8.0,10.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.6
64.0,1.0,0.2,0.0005,16.0,10.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.6666666666666666
128.0,1.0,0.2,0.01,16.0,50.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.6333333333333333
128.0,1.0,0.0,0.01,32.0,50.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.6
32.0,5.0,0.1,0.01,8.0,10.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.5666666666666667
32.0,3.0,0.0,0.01,32.0,50.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.43333333333333335
32.0,1.0,0.2,0.0005,8.0,10.0,0.5454545454545454,0.5221445221445221,0.5909090909090909,0.5454545454545454,0.26666666666666666
64.0,3.0,0.2,0.0005,8.0,50.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.8666666666666667
32.0,1.0,0.0,0.001,8.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.5333333333333333
64.0,5.0,0.2,0.0005,16.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7000000000000001
32.0,1.0,0.1,0.0005,8.0,50.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7666666666666666
128.0,5.0,0.2,0.0005,32.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.5666666666666667
32.0,3.0,0.2,0.0005,16.0,50.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6666666666666667
64.0,5.0,0.1,0.001,8.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6333333333333333
64.0,5.0,0.0,0.01,8.0,50.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6666666666666667
32.0,1.0,0.2,0.0005,16.0,50.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.4333333333333333
64.0,5.0,0.0,0.001,8.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.8666666666666667
32.0,1.0,0.1,0.01,8.0,50.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7333333333333333
32.0,3.0,0.2,0.01,32.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6666666666666666
128.0,3.0,0.2,0.0005,8.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7
64.0,1.0,0.2,0.001,32.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.5666666666666667
128.0,3.0,0.1,0.0005,8.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7
32.0,1.0,0.0,0.01,32.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7666666666666667
32.0,5.0,0.1,0.001,8.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.4666666666666666
128.0,3.0,0.0,0.001,8.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6666666666666666
32.0,1.0,0.1,0.0005,8.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6333333333333333
128.0,5.0,0.1,0.001,16.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.4333333333333333
32.0,3.0,0.2,0.0005,8.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.5
128.0,5.0,0.2,0.0005,16.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6333333333333333
128.0,5.0,0.1,0.001,8.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7
128.0,3.0,0.0,0.01,32.0,50.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6
32.0,3.0,0.1,0.001,8.0,50.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7333333333333334
128.0,3.0,0.2,0.01,16.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7
128.0,1.0,0.0,0.01,16.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.8666666666666667
64.0,3.0,0.0,0.01,16.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7666666666666667
32.0,5.0,0.1,0.0005,32.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.5
128.0,5.0,0.0,0.0005,16.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.4333333333333333
128.0,3.0,0.2,0.001,16.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7
32.0,3.0,0.0,0.0005,32.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6333333333333333
32.0,3.0,0.2,0.001,16.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7666666666666667
64.0,5.0,0.2,0.0005,8.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.6666666666666666
128.0,5.0,0.0,0.0005,32.0,25.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.4333333333333333
64.0,5.0,0.1,0.001,8.0,50.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.7
32.0,5.0,0.2,0.001,32.0,10.0,0.5454545454545454,0.4935064935064935,0.5303030303030304,0.5454545454545454,0.5333333333333333
32.0,3.0,0.0,0.01,32.0,10.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.5
128.0,1.0,0.1,0.01,8.0,50.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.6666666666666666
64.0,3.0,0.0,0.01,32.0,25.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.7
128.0,3.0,0.1,0.01,16.0,50.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.6333333333333333
64.0,5.0,0.0,0.01,32.0,10.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.6333333333333333
64.0,1.0,0.1,0.01,16.0,50.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.6
128.0,3.0,0.1,0.01,32.0,10.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.7666666666666666
128.0,3.0,0.0,0.01,16.0,25.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.5666666666666667
128.0,3.0,0.2,0.01,32.0,50.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.4666666666666667
32.0,5.0,0.0,0.001,32.0,10.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.5333333333333333
128.0,5.0,0.1,0.01,32.0,10.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.7666666666666666
32.0,1.0,0.2,0.0005,32.0,10.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.5666666666666667
32.0,5.0,0.0,0.01,32.0,25.0,0.5454545454545454,0.4588744588744589,0.7727272727272727,0.5454545454545454,0.6
64.0,5.0,0.0,0.0005,8.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5333333333333333
32.0,5.0,0.1,0.01,16.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6666666666666667
64.0,5.0,0.0,0.0005,32.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.43333333333333335
64.0,5.0,0.2,0.001,16.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4666666666666666
64.0,3.0,0.1,0.0005,16.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
64.0,5.0,0.1,0.0005,16.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
128.0,5.0,0.2,0.01,16.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5
128.0,3.0,0.1,0.0005,32.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6666666666666667
128.0,3.0,0.0,0.0005,32.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
128.0,1.0,0.1,0.0005,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
128.0,5.0,0.1,0.0005,32.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
128.0,5.0,0.2,0.001,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6666666666666667
32.0,3.0,0.1,0.001,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.36666666666666664
32.0,3.0,0.0,0.0005,8.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
64.0,5.0,0.1,0.001,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6666666666666667
64.0,5.0,0.2,0.01,8.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6
64.0,3.0,0.2,0.001,32.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5
32.0,5.0,0.2,0.001,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5333333333333333
64.0,5.0,0.2,0.001,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6
32.0,3.0,0.0,0.001,8.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5
32.0,5.0,0.0,0.0005,16.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
32.0,3.0,0.2,0.01,8.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
128.0,3.0,0.1,0.01,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6
64.0,1.0,0.0,0.0005,32.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
32.0,1.0,0.1,0.001,8.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6
64.0,5.0,0.1,0.001,32.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
64.0,1.0,0.1,0.0005,8.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4333333333333333
64.0,3.0,0.0,0.0005,8.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
128.0,3.0,0.0,0.0005,16.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5
128.0,5.0,0.0,0.001,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5
32.0,3.0,0.0,0.001,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6333333333333333
32.0,5.0,0.2,0.0005,16.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4333333333333333
32.0,3.0,0.0,0.0005,16.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6333333333333333
128.0,5.0,0.2,0.01,8.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5666666666666667
32.0,5.0,0.2,0.0005,32.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.43333333333333335
128.0,1.0,0.2,0.01,8.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6333333333333333
128.0,1.0,0.1,0.001,8.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5333333333333333
128.0,3.0,0.1,0.001,8.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5
64.0,5.0,0.1,0.001,32.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5333333333333333
64.0,3.0,0.0,0.001,16.0,10.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4666666666666667
128.0,5.0,0.0,0.0005,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4666666666666667
64.0,1.0,0.0,0.001,32.0,50.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5333333333333333
128.0,3.0,0.1,0.0005,16.0,25.0,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.6333333333333333
64.0,5.0,0.0,0.01,16.0,10.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.5666666666666667
64.0,1.0,0.0,0.001,16.0,10.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.5
64.0,3.0,0.2,0.001,16.0,10.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.5666666666666667
64.0,3.0,0.0,0.01,32.0,50.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.7
32.0,5.0,0.1,0.001,32.0,10.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.43333333333333335
128.0,3.0,0.0,0.001,16.0,10.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.6333333333333333
32.0,5.0,0.1,0.01,32.0,25.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.4666666666666667
32.0,5.0,0.0,0.01,8.0,25.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.6333333333333333
32.0,1.0,0.0,0.0005,8.0,50.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.6
32.0,5.0,0.1,0.001,8.0,50.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.6666666666666666
128.0,3.0,0.1,0.01,8.0,50.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.5333333333333333
128.0,3.0,0.1,0.001,16.0,25.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.6
64.0,1.0,0.0,0.001,32.0,25.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.6333333333333333
64.0,3.0,0.0,0.0005,32.0,25.0,0.45454545454545453,0.4454545454545455,0.46753246753246747,0.45454545454545453,0.5333333333333333
