hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,3.0,0.0,0.0005,8.0,10.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.9159663865546218
64.0,1.0,0.0,0.01,16.0,25.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8991596638655461
32.0,5.0,0.0,0.01,32.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8823529411764706
64.0,1.0,0.0,0.001,16.0,25.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8907563025210085
128.0,3.0,0.0,0.0005,8.0,10.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8067226890756303
32.0,3.0,0.0,0.01,32.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8823529411764706
64.0,5.0,0.1,0.01,32.0,50.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.9243697478991597
32.0,3.0,0.1,0.001,32.0,10.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8487394957983192
64.0,3.0,0.1,0.01,8.0,25.0,0.75,0.7611111111111111,0.8129370629370629,0.75,0.8823529411764706
128.0,5.0,0.0,0.01,16.0,25.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.8235294117647058
32.0,5.0,0.0,0.001,8.0,50.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.9075630252100839
64.0,3.0,0.0,0.001,32.0,25.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.8739495798319328
32.0,3.0,0.0,0.001,32.0,25.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.9327731092436975
128.0,1.0,0.1,0.001,16.0,25.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.9243697478991597
128.0,5.0,0.2,0.01,16.0,25.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.907563025210084
64.0,3.0,0.0,0.01,16.0,50.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.8991596638655462
128.0,5.0,0.2,0.0005,16.0,25.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.8739495798319328
64.0,3.0,0.0,0.001,16.0,10.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.8823529411764707
128.0,1.0,0.1,0.0005,32.0,25.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.8991596638655461
128.0,1.0,0.0,0.0005,32.0,25.0,0.75,0.7607142857142857,0.8653846153846154,0.75,0.8907563025210083
32.0,3.0,0.0,0.001,32.0,10.0,0.75,0.7578125,0.775925925925926,0.75,0.7731092436974789
128.0,5.0,0.2,0.0005,16.0,10.0,0.75,0.7578125,0.775925925925926,0.75,0.8907563025210083
32.0,5.0,0.0,0.01,32.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.8487394957983193
128.0,3.0,0.0,0.001,32.0,10.0,0.75,0.7578125,0.775925925925926,0.75,0.8907563025210083
32.0,3.0,0.2,0.0005,16.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.8151260504201681
128.0,5.0,0.1,0.0005,16.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.8823529411764706
32.0,3.0,0.2,0.001,16.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.8571428571428571
64.0,3.0,0.2,0.01,32.0,50.0,0.75,0.7578125,0.775925925925926,0.75,0.8739495798319328
128.0,1.0,0.1,0.001,32.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.8823529411764706
64.0,3.0,0.2,0.0005,16.0,10.0,0.75,0.7578125,0.775925925925926,0.75,0.8487394957983193
64.0,1.0,0.1,0.01,32.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.8823529411764706
128.0,5.0,0.0,0.01,8.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.7647058823529412
128.0,5.0,0.0,0.0005,8.0,50.0,0.75,0.7578125,0.775925925925926,0.75,0.8571428571428571
64.0,3.0,0.1,0.01,8.0,50.0,0.75,0.7578125,0.775925925925926,0.75,0.8403361344537815
32.0,1.0,0.1,0.0005,32.0,10.0,0.75,0.7578125,0.775925925925926,0.75,0.7899159663865546
128.0,3.0,0.1,0.0005,32.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.8571428571428571
64.0,1.0,0.0,0.0005,32.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.9327731092436975
32.0,1.0,0.0,0.0005,32.0,10.0,0.75,0.7578125,0.775925925925926,0.75,0.823529411764706
64.0,5.0,0.2,0.0005,8.0,50.0,0.75,0.7578125,0.775925925925926,0.75,0.7563025210084034
32.0,1.0,0.0,0.0005,32.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.8991596638655462
64.0,5.0,0.2,0.001,8.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.7983193277310925
128.0,3.0,0.2,0.0005,8.0,50.0,0.75,0.7578125,0.775925925925926,0.75,0.8907563025210083
128.0,5.0,0.1,0.01,16.0,25.0,0.75,0.7578125,0.775925925925926,0.75,0.7478991596638656
64.0,5.0,0.1,0.01,16.0,10.0,0.75,0.7578125,0.775925925925926,0.75,0.7815126050420168
64.0,5.0,0.0,0.001,16.0,50.0,0.75,0.75,0.75,0.75,0.8403361344537815
128.0,3.0,0.0,0.0005,8.0,50.0,0.75,0.75,0.75,0.75,0.8319327731092437
32.0,5.0,0.0,0.0005,8.0,50.0,0.75,0.75,0.75,0.75,0.8487394957983193
64.0,3.0,0.2,0.0005,8.0,50.0,0.75,0.75,0.75,0.75,0.9159663865546217
128.0,1.0,0.2,0.01,16.0,10.0,0.75,0.75,0.75,0.75,0.8067226890756303
32.0,1.0,0.2,0.01,32.0,25.0,0.75,0.75,0.75,0.75,0.8907563025210083
64.0,1.0,0.0,0.0005,8.0,25.0,0.75,0.75,0.75,0.75,0.8823529411764706
128.0,5.0,0.1,0.001,32.0,10.0,0.75,0.75,0.75,0.75,0.8319327731092437
128.0,1.0,0.1,0.01,32.0,25.0,0.75,0.75,0.75,0.75,0.8907563025210083
64.0,5.0,0.2,0.01,32.0,25.0,0.75,0.75,0.75,0.75,0.823529411764706
32.0,3.0,0.2,0.0005,8.0,50.0,0.75,0.75,0.75,0.75,0.8319327731092437
64.0,1.0,0.1,0.0005,32.0,10.0,0.75,0.75,0.75,0.75,0.8403361344537814
128.0,1.0,0.2,0.01,16.0,50.0,0.75,0.75,0.75,0.75,0.8907563025210085
64.0,5.0,0.1,0.001,16.0,10.0,0.75,0.75,0.75,0.75,0.8235294117647058
128.0,3.0,0.0,0.001,32.0,25.0,0.75,0.75,0.75,0.75,0.8487394957983193
128.0,3.0,0.2,0.01,32.0,50.0,0.75,0.75,0.75,0.75,0.7983193277310924
128.0,1.0,0.2,0.0005,16.0,25.0,0.75,0.75,0.75,0.75,0.8403361344537815
64.0,5.0,0.1,0.0005,16.0,25.0,0.75,0.75,0.75,0.75,0.823529411764706
64.0,5.0,0.1,0.0005,8.0,10.0,0.75,0.75,0.75,0.75,0.7815126050420168
32.0,3.0,0.1,0.01,32.0,50.0,0.75,0.75,0.75,0.75,0.8067226890756303
32.0,5.0,0.2,0.01,16.0,25.0,0.75,0.75,0.75,0.75,0.8907563025210085
128.0,3.0,0.2,0.01,16.0,25.0,0.75,0.75,0.75,0.75,0.8907563025210085
32.0,3.0,0.1,0.01,8.0,25.0,0.75,0.75,0.75,0.75,0.7394957983193278
64.0,5.0,0.0,0.0005,32.0,25.0,0.75,0.75,0.75,0.75,0.7899159663865547
128.0,1.0,0.2,0.001,8.0,10.0,0.75,0.75,0.75,0.75,0.8067226890756303
64.0,1.0,0.0,0.01,8.0,25.0,0.75,0.75,0.75,0.75,0.8151260504201681
64.0,1.0,0.0,0.01,8.0,10.0,0.75,0.75,0.75,0.75,0.8403361344537815
128.0,5.0,0.2,0.001,8.0,25.0,0.75,0.75,0.75,0.75,0.7983193277310925
32.0,3.0,0.2,0.0005,32.0,25.0,0.75,0.75,0.75,0.75,0.8571428571428571
32.0,3.0,0.2,0.001,32.0,10.0,0.75,0.75,0.75,0.75,0.7899159663865547
64.0,1.0,0.2,0.0005,8.0,25.0,0.75,0.75,0.75,0.75,0.8319327731092437
32.0,3.0,0.2,0.0005,16.0,10.0,0.75,0.75,0.75,0.75,0.7899159663865546
32.0,5.0,0.0,0.0005,32.0,50.0,0.75,0.75,0.75,0.75,0.7983193277310925
128.0,3.0,0.1,0.001,32.0,25.0,0.75,0.75,0.75,0.75,0.8235294117647058
128.0,3.0,0.0,0.0005,16.0,10.0,0.75,0.75,0.75,0.75,0.7899159663865546
32.0,3.0,0.0,0.0005,16.0,10.0,0.75,0.75,0.75,0.75,0.7563025210084034
128.0,3.0,0.0,0.0005,32.0,50.0,0.75,0.75,0.75,0.75,0.7899159663865546
32.0,1.0,0.1,0.01,8.0,25.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8319327731092436
128.0,5.0,0.2,0.001,32.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8151260504201681
64.0,5.0,0.0,0.0005,8.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.7647058823529412
128.0,5.0,0.1,0.0005,8.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8403361344537815
128.0,1.0,0.1,0.01,8.0,25.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8907563025210083
32.0,5.0,0.1,0.01,8.0,50.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8319327731092437
64.0,3.0,0.0,0.0005,8.0,25.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8739495798319328
64.0,5.0,0.1,0.01,8.0,50.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.865546218487395
32.0,3.0,0.2,0.001,8.0,25.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8739495798319328
64.0,1.0,0.2,0.0005,32.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8403361344537815
32.0,1.0,0.2,0.01,32.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8403361344537815
64.0,1.0,0.2,0.01,32.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.7899159663865546
32.0,5.0,0.1,0.01,8.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.7563025210084033
128.0,1.0,0.2,0.001,8.0,25.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8907563025210083
32.0,1.0,0.2,0.01,16.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.9831932773109244
128.0,1.0,0.0,0.01,16.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.773109243697479
128.0,5.0,0.0,0.01,16.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.8235294117647058
32.0,3.0,0.1,0.0005,32.0,10.0,0.7916666666666666,0.7471509971509972,0.8390151515151515,0.7916666666666666,0.680672268907563
32.0,3.0,0.1,0.01,8.0,50.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8151260504201681
64.0,3.0,0.2,0.001,32.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.865546218487395
32.0,3.0,0.1,0.001,16.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8571428571428571
32.0,3.0,0.1,0.001,8.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.6974789915966387
32.0,3.0,0.0,0.01,16.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8739495798319328
64.0,1.0,0.0,0.01,8.0,50.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8487394957983193
128.0,5.0,0.1,0.01,16.0,50.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8739495798319327
64.0,1.0,0.1,0.0005,8.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8067226890756303
32.0,5.0,0.2,0.0005,32.0,50.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.7478991596638656
64.0,3.0,0.0,0.001,8.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.7983193277310925
64.0,5.0,0.0,0.01,16.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8403361344537815
32.0,3.0,0.0,0.0005,8.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.7731092436974789
32.0,3.0,0.0,0.01,8.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8151260504201681
32.0,5.0,0.2,0.001,32.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.865546218487395
32.0,5.0,0.2,0.0005,8.0,50.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.7815126050420168
64.0,3.0,0.1,0.01,32.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.7899159663865546
64.0,3.0,0.0,0.0005,32.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8235294117647058
32.0,1.0,0.1,0.0005,32.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8403361344537815
128.0,3.0,0.1,0.01,32.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.680672268907563
64.0,1.0,0.2,0.01,8.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8151260504201681
64.0,5.0,0.2,0.0005,8.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.7226890756302521
32.0,1.0,0.0,0.01,8.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.865546218487395
128.0,5.0,0.0,0.001,32.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.7983193277310924
32.0,1.0,0.2,0.001,8.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8487394957983193
32.0,5.0,0.0,0.001,8.0,25.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.7226890756302521
32.0,3.0,0.0,0.01,32.0,10.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8067226890756303
32.0,5.0,0.1,0.001,8.0,50.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.7983193277310925
64.0,1.0,0.2,0.0005,8.0,50.0,0.75,0.7361111111111112,0.7342105263157895,0.75,0.8823529411764706
128.0,3.0,0.2,0.001,32.0,50.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.9327731092436975
64.0,3.0,0.1,0.0005,16.0,10.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.8907563025210083
128.0,5.0,0.1,0.0005,16.0,10.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.9243697478991597
128.0,5.0,0.0,0.0005,8.0,25.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.7983193277310924
128.0,5.0,0.0,0.0005,32.0,10.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.8571428571428571
128.0,5.0,0.0,0.001,16.0,50.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.8823529411764706
64.0,5.0,0.2,0.0005,16.0,10.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.8571428571428572
128.0,5.0,0.1,0.001,16.0,10.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.8235294117647058
128.0,3.0,0.0,0.001,16.0,10.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.8739495798319328
64.0,5.0,0.0,0.001,32.0,10.0,0.7083333333333334,0.7215668481548699,0.7951388888888888,0.7083333333333334,0.8571428571428571
64.0,1.0,0.1,0.01,32.0,10.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8823529411764706
32.0,5.0,0.0,0.01,8.0,25.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.7563025210084033
128.0,3.0,0.2,0.001,16.0,50.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8739495798319328
128.0,5.0,0.1,0.0005,8.0,25.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.7983193277310925
64.0,5.0,0.2,0.001,32.0,10.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8319327731092437
32.0,1.0,0.2,0.0005,16.0,10.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.7983193277310925
128.0,5.0,0.2,0.001,16.0,10.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.7983193277310924
64.0,3.0,0.2,0.001,16.0,25.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8067226890756303
64.0,5.0,0.2,0.0005,16.0,50.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8319327731092437
64.0,3.0,0.0,0.0005,32.0,50.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.865546218487395
128.0,5.0,0.1,0.0005,16.0,50.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8151260504201681
128.0,5.0,0.2,0.0005,32.0,25.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8571428571428572
32.0,3.0,0.2,0.01,32.0,10.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8487394957983193
128.0,5.0,0.2,0.001,16.0,25.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.7815126050420168
128.0,3.0,0.1,0.0005,16.0,50.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8655462184873949
64.0,5.0,0.2,0.001,32.0,50.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8991596638655461
64.0,5.0,0.1,0.0005,32.0,25.0,0.7083333333333334,0.7199557242251738,0.7529761904761904,0.7083333333333334,0.8739495798319328
64.0,3.0,0.0,0.001,32.0,50.0,0.7083333333333334,0.7191358024691358,0.8541666666666666,0.7083333333333334,0.9327731092436975
128.0,5.0,0.1,0.001,32.0,25.0,0.7083333333333334,0.7191358024691358,0.8541666666666666,0.7083333333333334,0.8571428571428571
32.0,1.0,0.0,0.01,32.0,25.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8319327731092437
128.0,1.0,0.1,0.001,8.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.7899159663865546
128.0,5.0,0.2,0.0005,16.0,50.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8403361344537815
64.0,3.0,0.0,0.01,16.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8235294117647058
64.0,3.0,0.0,0.01,32.0,50.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.7899159663865547
64.0,1.0,0.0,0.01,32.0,50.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.7983193277310925
32.0,3.0,0.0,0.01,8.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.773109243697479
64.0,3.0,0.0,0.001,16.0,25.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8151260504201681
32.0,3.0,0.0,0.001,8.0,25.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.7815126050420168
128.0,1.0,0.1,0.001,16.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8067226890756303
32.0,5.0,0.0,0.001,16.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8067226890756303
128.0,5.0,0.0,0.01,32.0,25.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.7983193277310925
128.0,3.0,0.2,0.0005,8.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8487394957983194
128.0,1.0,0.0,0.001,32.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8571428571428571
32.0,3.0,0.1,0.0005,16.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.7058823529411765
128.0,1.0,0.2,0.001,32.0,25.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8823529411764706
32.0,5.0,0.2,0.01,8.0,25.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.7310924369747899
128.0,5.0,0.1,0.01,32.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.7983193277310925
32.0,1.0,0.1,0.01,32.0,10.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8151260504201681
128.0,5.0,0.0,0.0005,16.0,50.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.865546218487395
64.0,3.0,0.2,0.0005,16.0,25.0,0.7083333333333334,0.7136363636363635,0.7213541666666666,0.7083333333333334,0.8151260504201681
32.0,1.0,0.1,0.001,16.0,10.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.8823529411764706
32.0,1.0,0.0,0.0005,16.0,25.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.8823529411764707
128.0,3.0,0.2,0.001,8.0,25.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.8487394957983194
64.0,5.0,0.2,0.01,16.0,25.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.8151260504201681
128.0,1.0,0.0,0.01,32.0,10.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.73109243697479
32.0,1.0,0.1,0.0005,8.0,50.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.8991596638655461
32.0,1.0,0.2,0.001,16.0,10.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.823529411764706
32.0,3.0,0.2,0.001,16.0,10.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.9159663865546218
64.0,3.0,0.1,0.01,8.0,10.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.865546218487395
64.0,3.0,0.2,0.01,32.0,10.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.6554621848739496
64.0,3.0,0.1,0.001,8.0,10.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.7983193277310924
32.0,1.0,0.1,0.001,32.0,10.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.8319327731092437
64.0,5.0,0.0,0.0005,32.0,50.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.7647058823529411
128.0,1.0,0.1,0.01,32.0,10.0,0.75,0.7131578947368421,0.7341269841269842,0.75,0.6890756302521008
32.0,5.0,0.0,0.0005,16.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8319327731092436
32.0,1.0,0.1,0.001,16.0,25.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8319327731092436
32.0,5.0,0.2,0.001,16.0,25.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8151260504201681
64.0,1.0,0.1,0.01,16.0,50.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8403361344537815
32.0,3.0,0.1,0.0005,8.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.7899159663865546
32.0,1.0,0.0,0.01,8.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.7142857142857143
32.0,1.0,0.2,0.001,8.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.7058823529411765
32.0,1.0,0.0,0.0005,16.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8571428571428571
64.0,3.0,0.1,0.001,16.0,25.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.773109243697479
32.0,5.0,0.0,0.0005,16.0,50.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8739495798319328
64.0,5.0,0.0,0.01,32.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.7563025210084033
64.0,5.0,0.1,0.0005,8.0,50.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8151260504201681
32.0,3.0,0.2,0.01,16.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.7563025210084033
64.0,5.0,0.2,0.01,32.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.7310924369747899
64.0,1.0,0.0,0.001,8.0,50.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8739495798319328
128.0,5.0,0.0,0.01,8.0,50.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.6554621848739496
128.0,3.0,0.2,0.01,32.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.7226890756302521
128.0,5.0,0.2,0.0005,32.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.7394957983193278
128.0,3.0,0.0,0.01,16.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8403361344537815
64.0,5.0,0.0,0.01,8.0,50.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8151260504201681
64.0,3.0,0.0,0.01,8.0,50.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.73109243697479
32.0,5.0,0.0,0.01,16.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8151260504201681
128.0,3.0,0.0,0.01,32.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.7394957983193277
64.0,3.0,0.0,0.01,32.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8235294117647058
128.0,1.0,0.1,0.001,32.0,10.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.8487394957983194
128.0,5.0,0.2,0.001,8.0,50.0,0.7083333333333334,0.7012820512820513,0.6967592592592592,0.7083333333333334,0.73109243697479
64.0,5.0,0.0,0.001,8.0,10.0,0.6666666666666666,0.6814814814814815,0.7319347319347319,0.6666666666666666,0.773109243697479
32.0,5.0,0.0,0.0005,32.0,25.0,0.6666666666666666,0.6814814814814815,0.7319347319347319,0.6666666666666666,0.8403361344537815
32.0,3.0,0.2,0.0005,32.0,10.0,0.6666666666666666,0.6814814814814815,0.7319347319347319,0.6666666666666666,0.8151260504201681
32.0,5.0,0.0,0.0005,32.0,10.0,0.6666666666666666,0.6814814814814815,0.7319347319347319,0.6666666666666666,0.7563025210084034
64.0,5.0,0.1,0.01,16.0,25.0,0.6666666666666666,0.6814814814814815,0.7319347319347319,0.6666666666666666,0.7899159663865546
32.0,5.0,0.1,0.001,8.0,25.0,0.6666666666666666,0.6814814814814815,0.7319347319347319,0.6666666666666666,0.6806722689075632
32.0,5.0,0.2,0.001,16.0,10.0,0.6666666666666666,0.6814814814814815,0.7319347319347319,0.6666666666666666,0.7394957983193278
64.0,5.0,0.0,0.0005,32.0,10.0,0.6666666666666666,0.6814814814814815,0.7319347319347319,0.6666666666666666,0.7815126050420168
