hidden_dim,num_blocks,dropout,lr,batch_size,epochs,accuracy,f1_score,precision,recall,auc_roc
64.0,5.0,0.2,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.1,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.001,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.0,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.2,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.8571428571428571
32.0,3.0,0.2,0.0005,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.0005,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.2,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.1,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.2,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.2,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.2,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9047619047619049
128.0,3.0,0.1,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.1,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.1,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.1,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.8095238095238095
128.0,1.0,0.0,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9047619047619048
32.0,3.0,0.0,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9047619047619049
64.0,3.0,0.2,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9047619047619048
128.0,1.0,0.0,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.0,0.001,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.2,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.001,32.0,10.0,0.8,0.8,0.8,0.8,0.9047619047619048
64.0,1.0,0.0,0.0005,8.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.2,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.1,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.1,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.1,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9047619047619048
128.0,5.0,0.0,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9047619047619048
32.0,3.0,0.2,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.0,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9047619047619049
64.0,1.0,0.1,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.0,0.01,32.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.0005,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.0005,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.001,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.0005,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.001,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.1,0.0005,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.0005,8.0,50.0,0.8,0.8,0.8,0.8,0.7142857142857142
128.0,1.0,0.0,0.0005,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.2,0.001,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.0005,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.0,0.0005,8.0,50.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.2,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.2,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.2,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.2,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.01,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.001,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.2,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.1,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.2,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,5.0,0.1,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.2,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.1,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9047619047619048
64.0,3.0,0.1,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.1,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.0,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,1.0,0.0,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.2,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.1,0.001,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.2,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.0,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.1,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.1,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.1,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,5.0,0.1,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,1.0,0.1,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9047619047619048
128.0,5.0,0.0,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9047619047619048
128.0,3.0,0.0,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
64.0,3.0,0.0,0.0005,32.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,3.0,0.0,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,1.0,0.0,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.0,0.01,16.0,10.0,0.8,0.8,0.8,0.8,0.9523809523809524
128.0,5.0,0.2,0.01,16.0,25.0,0.8,0.8,0.8,0.8,0.9523809523809524
32.0,3.0,0.0,0.0005,8.0,10.0,0.8,0.7625,0.8444444444444444,0.8,0.9047619047619049
32.0,5.0,0.2,0.001,32.0,10.0,0.8,0.7625,0.8444444444444444,0.8,0.9047619047619049
32.0,1.0,0.1,0.001,32.0,10.0,0.7,0.7098901098901099,0.7333333333333334,0.7,0.6190476190476191
64.0,1.0,0.1,0.001,32.0,10.0,0.7,0.7098901098901099,0.7333333333333334,0.7,0.9047619047619048
64.0,5.0,0.1,0.0005,32.0,10.0,0.7,0.7090909090909091,0.85,0.7,0.9047619047619048
64.0,3.0,0.1,0.0005,32.0,10.0,0.7,0.7090909090909091,0.85,0.7,0.8571428571428571
128.0,3.0,0.1,0.001,8.0,50.0,0.7,0.68,0.675,0.7,0.8571428571428572
32.0,1.0,0.2,0.0005,32.0,10.0,0.7,0.68,0.675,0.7,0.5238095238095237
64.0,1.0,0.0,0.0005,32.0,10.0,0.6,0.6,0.6,0.6,0.2857142857142857
32.0,1.0,0.1,0.0005,32.0,10.0,0.6,0.6,0.6,0.6,0.2857142857142857
32.0,3.0,0.1,0.0005,16.0,10.0,0.6,0.6,0.8285714285714285,0.6,1.0
128.0,3.0,0.0,0.0005,32.0,10.0,0.6,0.6,0.8285714285714285,0.6,0.8095238095238095
128.0,5.0,0.2,0.01,32.0,10.0,0.5,0.5151515151515151,0.625,0.5,0.7619047619047619
128.0,3.0,0.0,0.01,32.0,10.0,0.5,0.5151515151515151,0.625,0.5,0.7619047619047619
32.0,1.0,0.1,0.0005,16.0,10.0,0.4,0.325,0.8,0.4,0.8095238095238095
32.0,5.0,0.0,0.0005,32.0,10.0,0.3,0.32121212121212117,0.4,0.3,0.38095238095238093
32.0,5.0,0.1,0.0005,32.0,10.0,0.2,0.2333333333333333,0.28,0.2,0.09523809523809523
32.0,3.0,0.1,0.0005,32.0,10.0,0.2,0.2,0.27619047619047615,0.2,0.23809523809523808
64.0,5.0,0.0,0.0005,32.0,10.0,0.3,0.13846153846153847,0.09,0.3,0.7619047619047619
32.0,3.0,0.0,0.0005,32.0,10.0,0.3,0.13846153846153847,0.09,0.3,0.6666666666666666
32.0,3.0,0.2,0.001,32.0,10.0,0.3,0.13846153846153847,0.09,0.3,0.6666666666666666
